Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23118,54,0.24%,23063,2.12,26373,22182
INDIA VIX,12.27,-0.42,-3.27%,12.69,-,28.91,8.72
GIFT-NIFTY,23176,78,0.34%,23097,-,26694,22250
USD/INR,95.83,-0.11,-0.12%,95.94,-,96.96,87.63
GOLD,151330,620,0.41%,150710,-,180779,115100
SILVER,235923,2441,1.05%,233482,-,420048,139306
IND 5Y,6.82,0.01,0.18%,6.81,-,7.49,6.09
IND 10Y,7.11,0.00,0.00%,7.11,-,7.14,6.48
IND 30Y,7.62,0.01,0.13%,7.61,-,7.85,7.06
NEXT 50,71637,255,0.36%,71381,1.63,75000,59896
MIDCAP SELECT,14023,-17,-0.12%,14040,1.67,15089,12046
MIDCAP 50,17467,-50,-0.29%,17518,0.81,18500,14804
SMALLCAP 50,9868,29,0.30%,9839,1.00,10067,7338
NIFTY 500,22582,29,0.13%,22552,0.99,24144,20385
ALPHA 50,55026,-40,-0.07%,55067,1.27,0,0
IT,28094,-114,-0.41%,28208,1.00,40301,25699
BANK,55605,167,0.30%,55438,1.33,61764,49954
FINANCIAL SERVICES,25063,109,0.44%,24954,1.50,28562,23373
PSU BANK,8284,13,0.16%,8271,3.00,9918,7241
PRIVATE BANK,26871,107,0.40%,26763,1.50,29748,23957
FMCG,45863,104,0.23%,45759,1.14,57445,44825
CONSUMER DURABLES,38155,238,0.63%,37916,5.50,40964,32587
PHARMA,26970,-57,-0.21%,27028,0.82,27255,21149
HEALTHCARE INDEX,16658,-98,-0.59%,16757,0.67,16941,13536
METAL,13089,47,0.36%,13041,2.00,13931,9871
AUTO,26964,234,0.88%,26730,2.75,29865,23560
SERVICES SECTOR,29593,53,0.18%,29539,1.50,34549,28232
OIL & GAS,10848,-21,-0.20%,10869,0.67,12445,10580
CHEMICALS,29070,-7,-0.03%,29078,0.73,31895,24851
COMMODITIES,9527,11,0.13%,9515,1.23,10569,8875
CONSUMPTION,11405,52,0.46%,11353,4.00,12716,10298
PSE,9553,-1,-0.02%,9555,0.67,10839,9342
REALTY,866,5,0.63%,861,1.50,974,638
SERVICES SECTOR,29593,53,0.18%,29539,1.50,34549,28232
CHEMICALS,29070,-7,-0.03%,29078,0.73,31895,24851
,,,,,,Updated Time:,25-Sep 14:50
