Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23293,-104,-0.45%,23398,0.39,26373,22182
INDIA VIX,12.90,0.61,5.00%,12.29,-,28.91,8.72
GIFT-NIFTY,23291,-152,-0.65%,23443,-,26694,22250
USD/INR,95.92,0.38,0.40%,95.54,-,96.96,87.63
GOLD,150671,-559,-0.37%,151230,-,180779,108690
SILVER,230865,-1825,-0.78%,232690,-,420048,125300
IND 5Y,6.79,0.16,2.48%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.01%,7.02,-,7.14,6.46
IND 30Y,7.66,0.06,0.75%,7.60,-,7.85,7.06
NEXT 50,71017,-1065,-1.48%,72083,0.19,75000,59896
MIDCAP SELECT,14448,-136,-0.93%,14584,0.19,15089,12046
MIDCAP 50,17745,-184,-1.03%,17929,0.22,18500,14804
SMALLCAP 50,9801,-147,-1.48%,9948,0.22,10067,7338
NIFTY 500,22672,-194,-0.85%,22866,0.24,24144,20385
ALPHA 50,55031,-1284,-2.28%,56315,0.04,0,0
IT,29725,803,2.78%,28921,4.00,40301,25699
BANK,56197,-408,-0.72%,56606,0.08,61764,49954
FINANCIAL SERVICES,25267,-278,-1.09%,25545,0.11,28562,23373
PSU BANK,8240,-109,-1.31%,8349,0.00,9918,7241
PRIVATE BANK,27249,-186,-0.68%,27436,0.11,29748,23957
FMCG,45257,203,0.45%,45053,2.00,57445,44825
CONSUMER DURABLES,38303,-597,-1.54%,38900,0.18,40964,32587
PHARMA,26327,-204,-0.77%,26532,0.25,27188,21149
HEALTHCARE INDEX,16385,-107,-0.65%,16492,0.25,16941,13536
METAL,12791,-207,-1.59%,12999,0.07,13931,9871
AUTO,27086,-218,-0.80%,27304,0.36,29865,23560
SERVICES SECTOR,29918,-50,-0.17%,29969,0.50,34549,28232
OIL & GAS,10888,-49,-0.45%,10937,0.15,12445,10580
CHEMICALS,29072,-709,-2.38%,29782,0.11,31895,24851
COMMODITIES,9479,-100,-1.04%,9579,0.15,10569,8875
CONSUMPTION,11390,-69,-0.61%,11460,0.58,12716,10298
PSE,9549,-138,-1.43%,9688,0.11,10839,9342
REALTY,826,-21,-2.57%,848,0.00,974,638
SERVICES SECTOR,29918,-50,-0.17%,29969,0.50,34549,28232
CHEMICALS,29072,-709,-2.38%,29782,0.11,31895,24851
,,,,,,Updated Time:,15-Sep 13:20
