Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23095,32,0.14%,23063,1.50,26373,22182
INDIA VIX,12.46,-0.23,-1.77%,12.69,-,28.91,8.72
GIFT-NIFTY,23136,38,0.17%,23097,-,26694,22250
USD/INR,95.84,-0.10,-0.11%,95.94,-,96.96,87.63
GOLD,150722,12,0.01%,150710,-,180779,115100
SILVER,233580,98,0.04%,233482,-,420048,139306
IND 5Y,6.85,0.04,0.59%,6.81,-,7.49,6.09
IND 10Y,7.14,0.03,0.41%,7.11,-,7.14,6.48
IND 30Y,7.65,0.04,0.55%,7.61,-,7.85,7.06
NEXT 50,71530,149,0.21%,71381,1.50,75000,59896
MIDCAP SELECT,13984,-55,-0.40%,14040,0.71,15089,12046
MIDCAP 50,17467,-50,-0.29%,17518,0.63,18500,14804
SMALLCAP 50,9854,15,0.15%,9839,0.79,10067,7338
NIFTY 500,22561,8,0.04%,22552,0.72,24144,20385
ALPHA 50,55033,-34,-0.06%,55067,0.92,0,0
IT,28091,-116,-0.41%,28208,0.67,40301,25699
BANK,55614,175,0.32%,55438,1.60,61764,49954
FINANCIAL SERVICES,25045,90,0.36%,24954,1.00,28562,23373
PSU BANK,8282,11,0.14%,8271,0.71,9918,7241
PRIVATE BANK,26884,120,0.45%,26763,2.00,29748,23957
FMCG,45668,-91,-0.20%,45759,0.36,57445,44825
CONSUMER DURABLES,38227,310,0.82%,37916,3.33,40964,32587
PHARMA,27027,0,0.00%,27028,1.50,27255,21149
HEALTHCARE INDEX,16715,-42,-0.25%,16757,1.00,16941,13536
METAL,13083,41,0.32%,13041,2.00,13931,9871
AUTO,26824,94,0.35%,26730,1.50,29865,23560
SERVICES SECTOR,29581,41,0.14%,29539,1.50,34549,28232
OIL & GAS,10854,-15,-0.14%,10869,0.88,12445,10580
CHEMICALS,29051,-27,-0.09%,29078,0.67,31895,24851
COMMODITIES,9519,4,0.05%,9515,1.14,10569,8875
CONSUMPTION,11375,21,0.19%,11353,2.00,12716,10298
PSE,9541,-14,-0.15%,9555,0.54,10839,9342
REALTY,870,8,1.00%,861,4.00,974,638
SERVICES SECTOR,29581,41,0.14%,29539,1.50,34549,28232
CHEMICALS,29051,-27,-0.09%,29078,0.67,31895,24851
,,,,,,Updated Time:,25-Sep 11:20
