Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23445,13,0.06%,23431,0.79,26373,22182
INDIA VIX,11.75,-0.17,-1.42%,11.92,-,28.91,8.72
GIFT-NIFTY,23485,-5,-0.02%,23490,-,26694,22250
USD/INR,95.28,0.16,0.16%,95.13,-,96.96,87.63
GOLD,153855,92,0.06%,153763,-,180779,108690
SILVER,242666,-1547,-0.63%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72640,-213,-0.29%,72853,0.40,75000,59896
MIDCAP SELECT,14539,-64,-0.44%,14604,0.25,15089,12046
MIDCAP 50,17937,-56,-0.32%,17994,0.60,18500,14804
SMALLCAP 50,10032,13,0.14%,10018,0.72,10067,7338
NIFTY 500,22946,-12,-0.05%,22958,0.73,24144,20385
ALPHA 50,56722,-8,-0.02%,56731,0.53,0,0
IT,28834,-79,-0.27%,28913,0.67,40301,25699
BANK,56411,116,0.21%,56295,1.17,61764,49954
FINANCIAL SERVICES,25470,93,0.37%,25376,2.17,28562,23373
PSU BANK,8409,40,0.48%,8369,1.00,9918,7027
PRIVATE BANK,27240,26,0.10%,27214,0.50,29748,23957
FMCG,45270,-38,-0.08%,45309,0.88,57445,45197
CONSUMER DURABLES,38945,-49,-0.13%,38995,2.25,40964,32587
PHARMA,26531,-160,-0.60%,26691,0.33,27188,21149
HEALTHCARE INDEX,16510,-70,-0.43%,16581,0.33,16941,13536
METAL,13309,-81,-0.61%,13391,0.36,13931,9800
AUTO,27579,-73,-0.27%,27653,0.50,29865,23560
SERVICES SECTOR,29875,58,0.20%,29816,1.00,34549,28232
OIL & GAS,11024,-4,-0.04%,11029,0.88,12445,10580
CHEMICALS,30105,8,0.03%,30097,1.22,31895,24851
COMMODITIES,9702,-36,-0.38%,9738,0.43,10569,8873
CONSUMPTION,11516,-15,-0.13%,11531,0.43,12716,10298
PSE,9753,16,0.17%,9737,0.67,10839,9342
REALTY,872,0,0.00%,872,0.67,974,638
SERVICES SECTOR,29875,58,0.20%,29816,1.00,34549,28232
CHEMICALS,30105,8,0.03%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 13:00
