Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23447,118,0.51%,23329,3.55,26373,22182
INDIA VIX,10.34,-0.66,-5.97%,11.00,-,28.91,8.72
GIFT-NIFTY,23462,62,0.27%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152330,-386,-0.25%,152716,-,180779,112182
SILVER,240025,137,0.06%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.00,-0.06%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.17%,7.56,-,7.85,7.06
NEXT 50,72273,469,0.65%,71804,4.56,75000,59896
MIDCAP SELECT,14528,-16,-0.11%,14544,1.40,15089,12046
MIDCAP 50,17909,31,0.17%,17878,1.88,18500,14804
SMALLCAP 50,9980,75,0.77%,9904,2.85,10067,7338
NIFTY 500,22912,118,0.52%,22794,2.38,24144,20385
ALPHA 50,55675,209,0.38%,55466,2.43,0,0
IT,28394,-187,-0.66%,28582,0.00,40301,25699
BANK,56558,342,0.61%,56215,-,61764,49954
FINANCIAL SERVICES,25555,137,0.54%,25417,19.00,28562,23373
PSU BANK,8346,74,0.90%,8271,-,9918,7241
PRIVATE BANK,27417,131,0.48%,27286,-,29748,23957
FMCG,46189,531,1.16%,45657,-,57445,44825
CONSUMER DURABLES,38018,56,0.15%,37962,12.00,40964,32587
PHARMA,26950,41,0.15%,26909,1.11,27188,21149
HEALTHCARE INDEX,16745,25,0.15%,16720,0.90,16941,13536
METAL,13258,267,2.06%,12990,14.00,13931,9871
AUTO,27150,64,0.24%,27086,2.00,29865,23560
SERVICES SECTOR,30079,109,0.36%,29970,4.00,34549,28232
OIL & GAS,11004,45,0.41%,10958,4.00,12445,10580
CHEMICALS,29423,-7,-0.03%,29430,1.50,31895,24851
COMMODITIES,9632,82,0.87%,9549,3.29,10569,8875
CONSUMPTION,11535,47,0.42%,11487,5.00,12716,10298
PSE,9651,35,0.36%,9616,3.00,10839,9342
REALTY,871,10,1.20%,861,-,974,638
SERVICES SECTOR,30079,109,0.36%,29970,4.00,34549,28232
CHEMICALS,29423,-7,-0.03%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 12:28
