Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23426,97,0.42%,23329,3.17,26373,22182
INDIA VIX,10.36,-0.64,-5.84%,11.00,-,28.91,8.72
GIFT-NIFTY,23440,40,0.17%,23400,-,26694,22250
USD/INR,95.67,0.09,0.10%,95.58,-,96.96,87.63
GOLD,152451,-265,-0.17%,152716,-,180779,112182
SILVER,240006,118,0.05%,239888,-,420048,133000
IND 5Y,6.69,0.00,0.06%,6.69,-,7.49,6.09
IND 10Y,7.03,0.01,0.16%,7.02,-,7.14,6.48
IND 30Y,7.56,0.00,0.04%,7.56,-,7.85,7.06
NEXT 50,72307,503,0.70%,71804,7.33,75000,59896
MIDCAP SELECT,14532,-11,-0.08%,14544,1.27,15089,12046
MIDCAP 50,17915,36,0.21%,17878,1.94,18500,14804
SMALLCAP 50,9985,81,0.82%,9904,3.17,10067,7338
NIFTY 500,22903,108,0.48%,22794,2.72,24144,20385
ALPHA 50,55616,150,0.27%,55466,2.85,0,0
IT,28447,-135,-0.47%,28582,0.11,40301,25699
BANK,56598,383,0.68%,56215,6.00,61764,49954
FINANCIAL SERVICES,25574,156,0.61%,25417,5.67,28562,23373
PSU BANK,8343,72,0.88%,8271,-,9918,7241
PRIVATE BANK,27455,169,0.62%,27286,4.00,29748,23957
FMCG,46161,503,1.10%,45657,-,57445,44825
CONSUMER DURABLES,38138,176,0.46%,37962,12.00,40964,32587
PHARMA,27002,92,0.35%,26909,1.86,27188,21149
HEALTHCARE INDEX,16764,44,0.27%,16720,1.50,16941,13536
METAL,13162,172,1.33%,12990,14.00,13931,9871
AUTO,27175,89,0.33%,27086,4.00,29865,23560
SERVICES SECTOR,30080,109,0.36%,29970,2.75,34549,28232
OIL & GAS,10988,29,0.27%,10958,4.00,12445,10580
CHEMICALS,29550,120,0.41%,29430,1.71,31895,24851
COMMODITIES,9595,45,0.48%,9549,3.29,10569,8875
CONSUMPTION,11542,55,0.48%,11487,9.00,12716,10298
PSE,9631,14,0.16%,9616,3.00,10839,9342
REALTY,875,13,1.59%,861,-,974,638
SERVICES SECTOR,30080,109,0.36%,29970,2.75,34549,28232
CHEMICALS,29550,120,0.41%,29430,1.71,31895,24851
,,,,,,Updated Time:,23-Sep 11:10
