Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23522,-113,-0.48%,23635,0.52,26373,22182
INDIA VIX,11.70,0.47,4.16%,11.23,-,28.91,8.72
GIFT-NIFTY,23585,-128,-0.54%,23713,-,26694,22250
USD/INR,95.16,0.35,0.37%,94.81,-,96.96,87.63
GOLD,152955,376,0.25%,152579,-,180779,108563
SILVER,240225,798,0.33%,239427,-,420048,124598
IND 5Y,6.49,0.00,0.03%,6.49,-,7.49,6.09
IND 10Y,6.96,0.01,0.16%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72916,-34,-0.05%,72950,0.67,75000,59896
MIDCAP SELECT,14591,-81,-0.56%,14672,0.39,15089,12046
MIDCAP 50,17996,-96,-0.53%,18093,0.47,18500,14804
SMALLCAP 50,10029,-28,-0.28%,10058,0.52,10067,7338
NIFTY 500,23016,-89,-0.39%,23106,0.52,24144,20385
ALPHA 50,56720,73,0.13%,56647,1.00,0,0
IT,29040,-842,-2.82%,29883,0.00,40301,25699
BANK,56550,-227,-0.40%,56777,0.75,61764,49954
FINANCIAL SERVICES,25513,-181,-0.71%,25695,0.43,28562,23373
PSU BANK,8423,11,0.14%,8412,0.71,9918,7027
PRIVATE BANK,27298,-176,-0.64%,27474,0.43,29748,23957
FMCG,45409,-340,-0.74%,45749,0.25,57445,45334
CONSUMER DURABLES,39127,-97,-0.25%,39224,0.18,40964,32587
PHARMA,26730,-150,-0.56%,26880,0.18,27188,21149
HEALTHCARE INDEX,16594,-29,-0.18%,16624,0.25,16941,13536
METAL,13352,196,1.49%,13155,14.00,13931,9800
AUTO,27566,-208,-0.75%,27775,0.15,29865,23560
SERVICES SECTOR,29940,-246,-0.82%,30187,0.58,34549,28232
OIL & GAS,11048,3,0.03%,11044,1.14,12445,10580
CHEMICALS,30124,-42,-0.14%,30167,0.54,31895,24851
COMMODITIES,9752,76,0.79%,9676,2.00,10569,8873
CONSUMPTION,11528,-40,-0.35%,11569,0.30,12716,10298
PSE,9764,55,0.57%,9709,1.50,10839,9342
REALTY,884,-7,-0.81%,892,0.00,974,638
SERVICES SECTOR,29940,-246,-0.82%,30187,0.58,34549,28232
CHEMICALS,30124,-42,-0.14%,30167,0.54,31895,24851
,,,,,,Updated Time:,09-Sep 10:50
