Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23195,-22,-0.10%,23217,1.58,26373,22182
INDIA VIX,13.17,0.00,-1.97%,13.17,-,23.09,10.39
GIFT-NIFTY,23240,-27,-0.12%,23267,-,26694,22250
USD/INR,96.07,0.13,0.13%,95.94,-,96.96,87.63
GOLD,151076,-1394,-0.91%,152470,-,180779,109066
SILVER,232587,-2199,-0.94%,234786,-,420048,127500
IND 5Y,6.79,0.02,0.33%,6.76,-,7.49,6.09
IND 10Y,7.08,0.03,0.38%,7.05,-,7.14,6.46
IND 30Y,7.64,0.02,0.21%,7.63,-,7.85,7.06
NEXT 50,70374,5,0.01%,70368,1.27,75000,59896
MIDCAP SELECT,14306,17,0.12%,14288,0.92,15089,12046
MIDCAP 50,17567,7,0.04%,17560,0.88,18500,14804
SMALLCAP 50,9685,-12,-0.13%,9698,0.85,10067,7338
NIFTY 500,22518,-13,-0.06%,22532,0.97,24144,20385
ALPHA 50,54610,-55,-0.10%,54665,1.50,0,0
IT,28918,-168,-0.58%,29087,0.00,40301,25699
BANK,56126,-165,-0.29%,56292,6.00,61764,49954
FINANCIAL SERVICES,25224,-37,-0.15%,25262,1.86,28562,23373
PSU BANK,8265,-10,-0.13%,8275,3.00,9918,7241
PRIVATE BANK,27205,-78,-0.29%,27284,4.00,29748,23957
FMCG,45590,31,0.07%,45559,4.00,57445,44825
CONSUMER DURABLES,37939,-46,-0.12%,37985,0.86,40964,32587
PHARMA,26135,-10,-0.04%,26146,0.58,27188,21149
HEALTHCARE INDEX,16273,-1,-0.01%,16274,0.58,16941,13536
METAL,12731,-8,-0.06%,12739,2.00,13931,9871
AUTO,26860,-32,-0.12%,26893,2.00,29865,23560
SERVICES SECTOR,29747,-54,-0.18%,29802,0.61,34549,28232
OIL & GAS,10884,12,0.11%,10872,2.00,12445,10580
CHEMICALS,28767,15,0.05%,28752,1.50,31895,24851
COMMODITIES,9446,4,0.05%,9442,1.73,10569,8875
CONSUMPTION,11362,0,0.01%,11361,2.75,12716,10298
PSE,9504,9,0.10%,9494,1.38,10839,9342
REALTY,823,0,0.09%,822,4.00,974,638
SERVICES SECTOR,29747,-54,-0.18%,29802,0.61,34549,28232
CHEMICALS,28767,15,0.05%,28752,1.50,31895,24851
,,,,,,Updated Time:,17-Sep 09:10
