Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23575,177,0.76%,23398,2.14,26373,22182
INDIA VIX,12.29,0.00,4.15%,12.29,-,23.09,10.39
GIFT-NIFTY,23532,89,0.38%,23443,-,26694,22250
USD/INR,95.79,0.25,0.26%,95.54,-,96.96,87.63
GOLD,151443,213,0.14%,151230,-,180779,108690
SILVER,232276,-414,-0.18%,232690,-,420048,125300
IND 5Y,6.69,0.06,0.92%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,0.98%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.58%,7.60,-,7.85,7.06
NEXT 50,72297,213,0.30%,72083,3.00,75000,59896
MIDCAP SELECT,14662,78,0.54%,14584,9.50,15089,12046
MIDCAP 50,18012,83,0.46%,17929,6.00,18500,14804
SMALLCAP 50,9995,47,0.48%,9948,3.10,10067,7338
NIFTY 500,22996,130,0.57%,22866,2.90,24144,20385
ALPHA 50,56315,0,0.00%,56315,2.91,0,0
IT,29917,995,3.44%,28921,-,40301,25699
BANK,56878,272,0.48%,56606,2.33,61764,49954
FINANCIAL SERVICES,25682,137,0.54%,25545,1.83,28562,23373
PSU BANK,8344,-5,-0.07%,8349,2.50,9918,7241
PRIVATE BANK,27607,171,0.62%,27436,7.00,29748,23957
FMCG,45212,158,0.35%,45053,5.50,57445,44825
CONSUMER DURABLES,39001,100,0.26%,38900,5.00,40964,32587
PHARMA,26596,64,0.24%,26532,2.80,27188,21149
HEALTHCARE INDEX,16555,63,0.39%,16492,2.80,16941,13536
METAL,13036,37,0.29%,12999,0.62,13931,9871
AUTO,27489,185,0.68%,27304,-,29865,23560
SERVICES SECTOR,30299,330,1.10%,29969,3.33,34549,28232
OIL & GAS,10949,12,0.12%,10937,1.60,12445,10580
CHEMICALS,29995,213,0.72%,29782,5.33,31895,24851
COMMODITIES,9607,27,0.29%,9579,2.71,10569,8875
CONSUMPTION,11516,55,0.49%,11460,5.75,12716,10298
PSE,9686,-1,-0.01%,9688,2.40,10839,9342
REALTY,850,2,0.28%,848,7.00,974,638
SERVICES SECTOR,30299,330,1.10%,29969,3.33,34549,28232
CHEMICALS,29995,213,0.72%,29782,5.33,31895,24851
,,,,,,Updated Time:,15-Sep 09:10
