Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25936,-6,-0.02%,25942,0.52,26325,21743
INDIA VIX,9.77,0.05,0.51%,9.72,-,23.19,8.86
GIFT-NIFTY,25948,-13,-0.05%,25961,-,26565,21827
USD/INR,89.72,-0.15,-0.17%,89.88,-,91.08,83.76
GOLD,136021,1079,0.80%,134942,-,140465,76563
SILVER,235202,10773,4.80%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68674,35,0.05%,68638,0.61,70551,56192
MIDCAP SELECT,13612,-38,-0.28%,13651,0.85,14118,5520
MIDCAP 50,17072,-24,-0.14%,17096,0.75,17498,13269
SMALLCAP 50,8508,-37,-0.44%,8545,0.56,9282,6776
NIFTY 500,23672,-10,-0.04%,23682,0.74,24035,19519
ALPHA 50,49833,-416,-0.83%,50249,0.39,0,0
IT,37984,-298,-0.78%,38282,0.11,44798,30918
BANK,59127,195,0.33%,58932,3.00,60114,47702
FINANCIAL SERVICES,27336,-27,-0.10%,27363,0.54,28065,22320
PSU BANK,8448,157,1.89%,8291,-,8665,5530
PRIVATE BANK,28408,56,0.20%,28352,2.33,28960,23508
FMCG,55051,-141,-0.26%,55192,0.67,59302,50199
CONSUMER DURABLES,36208,-278,-0.76%,36487,0.07,44426,14089
PHARMA,22527,-51,-0.23%,22578,0.73,23604,19121
HEALTHCARE INDEX,14528,-79,-0.54%,14607,0.36,15112,6482
METAL,11028,239,2.22%,10789,4.00,10984,7690
AUTO,27987,394,1.43%,27592,4.00,28099,19316
SERVICES SECTOR,33481,-88,-0.26%,33569,0.30,34216,29070
OIL & GAS,11940,-11,-0.09%,11951,1.50,13607,4632
CHEMICALS,28632,-283,-0.98%,28916,0.43,31895,25227
COMMODITIES,9373,54,0.58%,9318,0.88,9530,7502
CONSUMPTION,12197,13,0.11%,12183,0.50,12716,10090
PSE,9685,-21,-0.22%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 15:00
