Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26078,-62,-0.24%,26140,0.43,26373,21743
INDIA VIX,10.05,0.10,1.00%,9.95,-,23.19,8.72
GIFT-NIFTY,26163,-63,-0.24%,26226,-,26565,21827
USD/INR,89.72,-0.10,-0.11%,89.82,-,91.08,83.76
GOLD,137363,-646,-0.47%,138009,-,140465,77965
SILVER,248900,-1705,-0.68%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.09%,6.34,-,6.84,5.74
IND 10Y,6.61,0.00,0.00%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.10%,7.33,-,7.41,6.74
NEXT 50,70256,-433,-0.61%,70690,0.35,70833,56192
MIDCAP SELECT,13989,-63,-0.45%,14053,0.25,14118,5520
MIDCAP 50,17451,-83,-0.47%,17534,0.28,17572,13269
SMALLCAP 50,8748,-26,-0.30%,8774,0.39,9282,6776
NIFTY 500,23937,-79,-0.33%,24016,0.49,24144,19519
ALPHA 50,50831,-232,-0.46%,51064,0.43,0,0
IT,38297,-391,-1.01%,38688,0.00,44798,30918
BANK,60023,32,0.05%,59990,0.75,60437,47702
FINANCIAL SERVICES,27866,13,0.05%,27853,0.67,28065,22320
PSU BANK,8759,-8,-0.09%,8767,0.33,8856,5530
PRIVATE BANK,28859,-21,-0.08%,28880,0.43,29059,23508
FMCG,53255,-238,-0.45%,53493,0.15,59302,50199
CONSUMER DURABLES,38269,-68,-0.18%,38337,0.36,44426,14089
PHARMA,23165,-121,-0.52%,23286,0.33,23492,19121
HEALTHCARE INDEX,14924,-91,-0.61%,15015,0.25,15144,6482
METAL,11272,-251,-2.18%,11524,0.00,11652,7690
AUTO,28576,-115,-0.40%,28692,0.25,29179,19316
SERVICES SECTOR,33840,-19,-0.06%,33860,0.50,34216,29070
OIL & GAS,11799,-121,-1.02%,11920,0.36,13607,4632
CHEMICALS,29223,-70,-0.24%,29294,0.43,31895,25227
COMMODITIES,9558,-111,-1.16%,9669,0.03,9786,7502
CONSUMPTION,12219,-30,-0.25%,12249,0.20,12716,10090
PSE,10020,-60,-0.60%,10081,0.11,10225,7956
REALTY,914,4,0.52%,909,4.00,1049,765
SERVICES SECTOR,33840,-19,-0.06%,33860,0.50,34216,29070
CHEMICALS,29223,-70,-0.24%,29294,0.43,31895,25227
,,,,,,Updated Time:,08-Jan 09:50
