Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,-35,-0.13%,26177,0.63,26325,21743
INDIA VIX,9.19,-0.19,-1.99%,9.38,-,23.19,8.86
GIFT-NIFTY,26132,-40,-0.15%,26173,-,26565,21827
USD/INR,89.63,-0.14,-0.16%,89.77,-,91.08,83.76
GOLD,138097,212,0.15%,137885,-,138676,76018
SILVER,223790,4137,1.88%,219653,-,224430,86223
IND 5Y,6.31,-0.09,-1.47%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.10,-1.49%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.69%,7.34,-,7.41,6.74
NEXT 50,68957,-139,-0.20%,69096,0.47,70551,56192
MIDCAP SELECT,13813,-133,-0.96%,13946,0.09,14118,5520
MIDCAP 50,17248,-141,-0.81%,17389,0.14,17498,13269
SMALLCAP 50,8633,4,0.05%,8629,0.52,9282,6776
NIFTY 500,23850,-44,-0.19%,23895,0.57,24035,19519
ALPHA 50,50985,-52,-0.10%,51038,0.79,0,0
IT,38974,-198,-0.51%,39173,0.11,44798,30918
BANK,59183,-115,-0.20%,59299,0.20,60114,47702
FINANCIAL SERVICES,27565,-19,-0.07%,27584,0.46,28065,22320
PSU BANK,8309,-38,-0.46%,8347,0.10,8665,5530
PRIVATE BANK,28460,-40,-0.14%,28501,0.25,28960,23508
FMCG,55113,-234,-0.42%,55348,0.15,59302,50199
CONSUMER DURABLES,36699,-176,-0.48%,36875,0.36,44426,14089
PHARMA,22757,-117,-0.51%,22875,0.43,23604,19121
HEALTHCARE INDEX,14745,-42,-0.29%,14788,0.54,15112,6482
METAL,10742,15,0.15%,10727,0.50,10837,7690
AUTO,27885,-6,-0.02%,27892,0.25,28099,19316
SERVICES SECTOR,33913,-32,-0.09%,33945,0.45,34216,29070
OIL & GAS,11959,-91,-0.76%,12050,0.27,13607,4632
CHEMICALS,28949,-177,-0.61%,29126,0.33,31895,25227
COMMODITIES,9314,-25,-0.27%,9340,0.36,9530,7502
CONSUMPTION,12272,-10,-0.09%,12282,0.58,12716,10090
PSE,9714,-23,-0.24%,9738,0.54,10225,7956
,,,,,,Updated Time:,26-Dec 00:39
