Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23444,115,0.49%,23329,3.55,26373,22182
INDIA VIX,10.43,-0.57,-5.20%,11.00,-,28.91,8.72
GIFT-NIFTY,23451,51,0.22%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152100,-616,-0.40%,152716,-,180779,112182
SILVER,238106,-1782,-0.74%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.07%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72334,529,0.74%,71804,4.00,75000,59896
MIDCAP SELECT,14554,10,0.07%,14544,1.78,15089,12046
MIDCAP 50,17949,70,0.39%,17878,2.57,18500,14804
SMALLCAP 50,9991,87,0.88%,9904,3.17,10067,7338
NIFTY 500,22921,127,0.56%,22794,2.51,24144,20385
ALPHA 50,55746,280,0.51%,55466,2.85,0,0
IT,28293,-288,-1.01%,28582,0.00,40301,25699
BANK,56569,353,0.63%,56215,-,61764,49954
FINANCIAL SERVICES,25583,165,0.65%,25417,-,28562,23373
PSU BANK,8367,96,1.16%,8271,-,9918,7241
PRIVATE BANK,27387,101,0.37%,27286,-,29748,23957
FMCG,46179,521,1.14%,45657,-,57445,44825
CONSUMER DURABLES,38101,138,0.37%,37962,12.00,40964,32587
PHARMA,27040,130,0.49%,26909,1.50,27188,21149
HEALTHCARE INDEX,16796,76,0.46%,16720,1.50,16941,13536
METAL,13255,265,2.04%,12990,6.50,13931,9871
AUTO,27145,59,0.22%,27086,2.00,29865,23560
SERVICES SECTOR,30077,107,0.36%,29970,3.29,34549,28232
OIL & GAS,11009,50,0.46%,10958,2.75,12445,10580
CHEMICALS,29431,1,0.00%,29430,1.22,31895,24851
COMMODITIES,9631,81,0.86%,9549,2.75,10569,8875
CONSUMPTION,11538,50,0.44%,11487,5.00,12716,10298
PSE,9646,29,0.31%,9616,3.00,10839,9342
REALTY,872,11,1.31%,861,-,974,638
SERVICES SECTOR,30077,107,0.36%,29970,3.29,34549,28232
CHEMICALS,29431,1,0.00%,29430,1.22,31895,24851
,,,,,,Updated Time:,23-Sep 13:30
