Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26065,-77,-0.29%,26142,0.39,26325,21743
INDIA VIX,9.14,-0.05,-0.57%,9.19,-,23.19,8.86
GIFT-NIFTY,26078,-52,-0.20%,26131,-,26565,21827
USD/INR,89.78,0.15,0.17%,89.63,-,91.08,83.76
GOLD,139190,1093,0.79%,138097,-,139286,76018
SILVER,232500,8710,3.89%,223790,-,232836,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.54,0.01,0.09%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69072,114,0.17%,68957,1.27,70551,56192
MIDCAP SELECT,13770,-42,-0.31%,13813,0.39,14118,5520
MIDCAP 50,17233,-14,-0.09%,17248,0.79,17498,13269
SMALLCAP 50,8646,13,0.15%,8633,0.61,9282,6776
NIFTY 500,23813,-37,-0.16%,23850,0.70,24035,19519
ALPHA 50,50875,-110,-0.22%,50985,0.47,0,0
IT,38668,-306,-0.79%,38974,0.00,44798,30918
BANK,59067,-116,-0.20%,59183,0.50,60114,47702
FINANCIAL SERVICES,27483,-82,-0.30%,27565,0.54,28065,22320
PSU BANK,8283,-25,-0.31%,8309,0.71,8665,5530
PRIVATE BANK,28419,-41,-0.14%,28460,0.43,28960,23508
FMCG,55041,-72,-0.13%,55113,0.88,59302,50199
CONSUMER DURABLES,36863,164,0.45%,36699,1.14,44426,14089
PHARMA,22667,-90,-0.40%,22757,0.43,23604,19121
HEALTHCARE INDEX,14692,-53,-0.36%,14745,0.54,15112,6482
METAL,10759,17,0.16%,10742,1.50,10837,7690
AUTO,27769,-115,-0.41%,27885,0.25,28099,19316
SERVICES SECTOR,33784,-129,-0.38%,33913,0.30,34216,29070
OIL & GAS,11935,-23,-0.20%,11959,0.67,13607,4632
CHEMICALS,29062,113,0.39%,28949,2.33,31895,25227
COMMODITIES,9321,7,0.08%,9314,1.50,9530,7502
CONSUMPTION,12238,-33,-0.27%,12272,0.43,12716,10090
PSE,9793,78,0.81%,9714,2.33,10225,7956
,,,,,,Updated Time:,26-Dec 11:20
