Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23352,23,0.10%,23329,0.43,26373,22182
INDIA VIX,11.00,0.00,-2.22%,11.00,-,23.09,10.39
GIFT-NIFTY,23381,-19,-0.08%,23400,-,26694,22250
USD/INR,95.59,0.01,0.01%,95.58,-,96.96,87.63
GOLD,152651,-65,-0.04%,152716,-,180779,112182
SILVER,240691,803,0.33%,239888,-,420048,133000
IND 5Y,6.68,-0.01,-0.09%,6.69,-,7.49,6.09
IND 10Y,7.02,0.01,0.10%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.09%,7.56,-,7.85,7.06
NEXT 50,71950,146,0.20%,71804,0.52,75000,59896
MIDCAP SELECT,14554,10,0.07%,14544,1.08,15089,12046
MIDCAP 50,17902,23,0.13%,17878,0.75,18500,14804
SMALLCAP 50,9918,13,0.14%,9904,0.39,10067,7338
NIFTY 500,22824,30,0.13%,22794,0.62,24144,20385
ALPHA 50,55620,154,0.28%,55466,0.39,0,0
IT,28492,-89,-0.31%,28582,0.25,40301,25699
BANK,56209,-5,-0.01%,56215,0.17,61764,49954
FINANCIAL SERVICES,25486,68,0.27%,25417,0.25,28562,23373
PSU BANK,8268,-2,-0.04%,8271,0.38,9918,7241
PRIVATE BANK,27303,17,0.06%,27286,0.43,29748,23957
FMCG,45719,61,0.14%,45657,0.88,57445,44825
CONSUMER DURABLES,38001,39,0.10%,37962,0.30,40964,32587
PHARMA,26894,-15,-0.06%,26909,0.67,27188,21149
HEALTHCARE INDEX,16714,-5,-0.03%,16720,0.54,16941,13536
METAL,13032,42,0.32%,12990,1.14,13931,9871
AUTO,27140,54,0.20%,27086,0.36,29865,23560
SERVICES SECTOR,29984,13,0.05%,29970,0.43,34549,28232
OIL & GAS,10975,17,0.16%,10958,0.67,12445,10580
CHEMICALS,29492,62,0.21%,29430,1.11,31895,24851
COMMODITIES,9565,15,0.17%,9549,1.23,10569,8875
CONSUMPTION,11508,21,0.19%,11487,0.58,12716,10298
PSE,9621,4,0.05%,9616,1.00,10839,9342
REALTY,861,0,0.01%,861,9.00,974,638
SERVICES SECTOR,29984,13,0.05%,29970,0.43,34549,28232
CHEMICALS,29492,62,0.21%,29430,1.11,31895,24851
,,,,,,Updated Time:,23-Sep 09:10
