Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23446,117,0.50%,23329,2.57,26373,22182
INDIA VIX,10.29,-0.71,-6.41%,11.00,-,28.91,8.72
GIFT-NIFTY,23349,-50,-0.22%,23400,-,26694,22250
USD/INR,95.73,0.15,0.16%,95.58,-,96.96,87.63
GOLD,151124,-1592,-1.04%,152716,-,180779,112182
SILVER,236088,-3800,-1.58%,239888,-,420048,133000
IND 5Y,6.74,0.05,0.70%,6.69,-,7.49,6.09
IND 10Y,7.05,0.03,0.46%,7.02,-,7.14,6.48
IND 30Y,7.58,0.02,0.22%,7.56,-,7.85,7.06
NEXT 50,72462,658,0.92%,71804,3.55,75000,59896
MIDCAP SELECT,14572,27,0.19%,14544,1.50,15089,12046
MIDCAP 50,17979,101,0.57%,17878,2.27,18500,14804
SMALLCAP 50,10002,97,0.99%,9904,2.85,10067,7338
NIFTY 500,22935,140,0.62%,22794,2.16,24144,20385
ALPHA 50,55944,478,0.86%,55466,3.17,0,0
IT,28334,-248,-0.87%,28582,0.11,40301,25699
BANK,56548,333,0.59%,56215,13.00,61764,49954
FINANCIAL SERVICES,25564,146,0.58%,25417,19.00,28562,23373
PSU BANK,8365,94,1.14%,8271,-,9918,7241
PRIVATE BANK,27363,77,0.28%,27286,9.00,29748,23957
FMCG,46259,601,1.32%,45657,14.00,57445,44825
CONSUMER DURABLES,38200,238,0.63%,37962,12.00,40964,32587
PHARMA,27152,242,0.90%,26909,2.33,27188,21149
HEALTHCARE INDEX,16868,148,0.89%,16720,2.33,16941,13536
METAL,13302,312,2.40%,12990,13.00,13931,9871
AUTO,27157,71,0.26%,27086,1.50,29865,23560
SERVICES SECTOR,30064,93,0.31%,29970,2.75,34549,28232
OIL & GAS,11005,46,0.42%,10958,2.00,12445,10580
CHEMICALS,29427,-3,-0.01%,29430,0.82,31895,24851
COMMODITIES,9646,97,1.02%,9549,2.62,10569,8875
CONSUMPTION,11546,58,0.51%,11487,3.29,12716,10298
PSE,9637,20,0.22%,9616,1.86,10839,9342
REALTY,871,9,1.10%,861,9.00,974,638
SERVICES SECTOR,30064,93,0.31%,29970,2.75,34549,28232
CHEMICALS,29427,-3,-0.01%,29430,0.82,31895,24851
,,,,,,Updated Time:,23-Sep 21:20
