Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23208,89,0.39%,23118,1.78,26373,22182
INDIA VIX,13.36,-0.07,-0.53%,13.43,-,28.91,8.72
GIFT-NIFTY,23287,84,0.36%,23202,-,26694,22250
USD/INR,95.89,0.05,0.05%,95.85,-,96.96,87.63
GOLD,151560,751,0.50%,150809,-,180779,108690
SILVER,235211,3093,1.33%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.01,0.08%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.07%,7.65,-,7.85,7.06
NEXT 50,69938,-342,-0.49%,70281,0.67,75000,59896
MIDCAP SELECT,14189,-76,-0.54%,14266,0.32,15089,12046
MIDCAP 50,17437,-118,-0.68%,17556,0.43,18500,14804
SMALLCAP 50,9584,-128,-1.33%,9713,0.16,10067,7338
NIFTY 500,22439,-38,-0.17%,22477,0.33,24144,20385
ALPHA 50,53961,-525,-0.96%,54486,0.47,0,0
IT,29481,-74,-0.25%,29555,0.25,40301,25699
BANK,56006,211,0.38%,55794,6.00,61764,49954
FINANCIAL SERVICES,25156,79,0.32%,25076,3.00,28562,23373
PSU BANK,8205,47,0.58%,8158,2.00,9918,7241
PRIVATE BANK,27161,92,0.34%,27069,2.33,29748,23957
FMCG,45359,529,1.18%,44829,6.50,57445,44825
CONSUMER DURABLES,37826,-135,-0.36%,37961,0.62,40964,32587
PHARMA,25944,-244,-0.93%,26188,0.11,27188,21149
HEALTHCARE INDEX,16178,-120,-0.74%,16299,0.18,16941,13536
METAL,12603,-65,-0.52%,12669,0.50,13931,9871
AUTO,26852,96,0.36%,26756,0.67,29865,23560
SERVICES SECTOR,29776,48,0.16%,29728,1.14,34549,28232
OIL & GAS,10816,20,0.19%,10796,0.50,12445,10580
CHEMICALS,28519,-243,-0.84%,28762,0.43,31895,24851
COMMODITIES,9406,-1,-0.01%,9407,0.76,10569,8875
CONSUMPTION,11329,46,0.41%,11282,1.31,12716,10298
PSE,9440,-26,-0.28%,9467,0.43,10839,9342
REALTY,810,-3,-0.41%,814,0.43,974,638
SERVICES SECTOR,29776,48,0.16%,29728,1.14,34549,28232
CHEMICALS,28519,-243,-0.84%,28762,0.43,31895,24851
,,,,,,Updated Time:,16-Sep 10:00
