Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23430,-1,0.00%,23431,0.61,26373,22182
INDIA VIX,11.79,-0.13,-1.11%,11.92,-,28.91,8.72
GIFT-NIFTY,23501,10,0.04%,23490,-,26694,22250
USD/INR,95.23,0.10,0.11%,95.13,-,96.96,87.63
GOLD,153950,187,0.12%,153763,-,180779,108690
SILVER,243595,-618,-0.25%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.09%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.29%,7.56,-,7.85,7.06
NEXT 50,72648,-205,-0.28%,72853,0.47,75000,59896
MIDCAP SELECT,14516,-88,-0.60%,14604,0.19,15089,12046
MIDCAP 50,17912,-81,-0.45%,17994,0.35,18500,14804
SMALLCAP 50,10023,5,0.06%,10018,0.56,10067,7338
NIFTY 500,22928,-29,-0.13%,22958,0.59,24144,20385
ALPHA 50,56714,-16,-0.03%,56731,0.47,0,0
IT,28877,-36,-0.13%,28913,0.67,40301,25699
BANK,56470,175,0.31%,56295,1.00,61764,49954
FINANCIAL SERVICES,25459,82,0.33%,25376,1.22,28562,23373
PSU BANK,8433,64,0.76%,8369,3.00,9918,7027
PRIVATE BANK,27271,56,0.21%,27214,0.43,29748,23957
FMCG,45191,-118,-0.26%,45309,0.67,57445,45197
CONSUMER DURABLES,38871,-123,-0.32%,38995,1.17,40964,32587
PHARMA,26513,-178,-0.67%,26691,0.33,27188,21149
HEALTHCARE INDEX,16489,-91,-0.55%,16581,0.33,16941,13536
METAL,13329,-62,-0.47%,13391,0.36,13931,9800
AUTO,27576,-76,-0.28%,27653,0.36,29865,23560
SERVICES SECTOR,29868,51,0.17%,29816,0.76,34549,28232
OIL & GAS,11028,0,0.00%,11029,0.88,12445,10580
CHEMICALS,30042,-54,-0.18%,30097,0.67,31895,24851
COMMODITIES,9702,-36,-0.37%,9738,0.30,10569,8873
CONSUMPTION,11500,-30,-0.27%,11531,0.36,12716,10298
PSE,9754,17,0.18%,9737,1.50,10839,9342
REALTY,871,0,-0.05%,872,0.67,974,638
SERVICES SECTOR,29868,51,0.17%,29816,0.76,34549,28232
CHEMICALS,30042,-54,-0.18%,30097,0.67,31895,24851
,,,,,,Updated Time:,10-Sep 11:50
