Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26080,-61,-0.24%,26142,0.48,26325,21743
INDIA VIX,9.14,-0.05,-0.59%,9.19,-,23.19,8.86
GIFT-NIFTY,26086,-44,-0.17%,26131,-,26565,21827
USD/INR,89.79,0.16,0.18%,89.63,-,91.08,83.76
GOLD,139230,1133,0.82%,138097,-,139285,76018
SILVER,232548,8758,3.91%,223790,-,232741,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.06%,6.54,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.07%,7.29,-,7.41,6.74
NEXT 50,69152,195,0.28%,68957,2.12,70551,56192
MIDCAP SELECT,13787,-25,-0.19%,13813,0.47,14118,5520
MIDCAP 50,17255,7,0.04%,17248,1.08,17498,13269
SMALLCAP 50,8654,20,0.24%,8633,1.00,9282,6776
NIFTY 500,23832,-18,-0.08%,23850,0.89,24035,19519
ALPHA 50,50914,-70,-0.14%,50985,0.67,0,0
IT,38729,-245,-0.63%,38974,0.11,44798,30918
BANK,59099,-83,-0.14%,59183,0.71,60114,47702
FINANCIAL SERVICES,27503,-61,-0.22%,27565,0.58,28065,22320
PSU BANK,8287,-21,-0.26%,8309,0.71,8665,5530
PRIVATE BANK,28434,-26,-0.09%,28460,0.67,28960,23508
FMCG,55090,-22,-0.04%,55113,1.50,59302,50199
CONSUMER DURABLES,36880,181,0.49%,36699,1.14,44426,14089
PHARMA,22680,-76,-0.34%,22757,0.82,23604,19121
HEALTHCARE INDEX,14702,-43,-0.30%,14745,1.00,15112,6482
METAL,10770,27,0.26%,10742,2.00,10837,7690
AUTO,27792,-92,-0.33%,27885,0.25,28099,19316
SERVICES SECTOR,33809,-104,-0.31%,33913,0.45,34216,29070
OIL & GAS,11946,-13,-0.11%,11959,1.14,13607,4632
CHEMICALS,29073,124,0.43%,28949,3.00,31895,25227
COMMODITIES,9330,15,0.17%,9314,2.75,9530,7502
CONSUMPTION,12248,-23,-0.19%,12272,0.76,12716,10090
PSE,9806,91,0.95%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 11:10
