Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26155,216,0.83%,25938,7.33,26325,21743
INDIA VIX,9.60,-0.08,-0.80%,9.68,-,23.19,8.86
GIFT-NIFTY,26308,369,1.43%,25938,-,26565,21827
USD/INR,89.86,0.12,0.13%,89.74,-,91.08,83.76
GOLD,135535,-1131,-0.83%,136666,-,140465,76563
SILVER,238174,-12838,-5.11%,251012,-,254174,86223
IND 5Y,6.32,-0.01,-0.08%,6.32,-,6.84,5.74
IND 10Y,6.58,0.00,0.00%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69424,756,1.10%,68667,6.14,70551,56192
MIDCAP SELECT,13811,210,1.54%,13601,24.00,14118,5520
MIDCAP 50,17285,226,1.33%,17059,15.67,17498,13269
SMALLCAP 50,8599,83,0.98%,8515,7.33,9282,6776
NIFTY 500,23899,230,0.97%,23668,4.90,24035,19519
ALPHA 50,50289,523,1.05%,49765,9.00,0,0
IT,37935,-63,-0.17%,37998,1.00,44798,30918
BANK,59697,526,0.89%,59171,13.00,60114,47702
FINANCIAL SERVICES,27637,255,0.93%,27382,19.00,28065,22320
PSU BANK,8553,121,1.44%,8431,-,8665,5530
PRIVATE BANK,28732,299,1.05%,28433,9.00,28960,23508
FMCG,55517,484,0.88%,55033,6.50,59302,50199
CONSUMER DURABLES,36853,660,1.82%,36192,-,44426,14089
PHARMA,22705,164,0.73%,22540,5.67,23604,19121
HEALTHCARE INDEX,14632,90,0.62%,14541,5.67,15112,6482
METAL,11205,197,1.80%,11007,6.50,11029,7690
AUTO,28109,220,0.79%,27889,14.00,28099,19316
SERVICES SECTOR,33707,194,0.58%,33512,5.00,34216,29070
OIL & GAS,12217,302,2.54%,11914,-,13607,4632
CHEMICALS,29074,357,1.24%,28717,4.00,31895,25227
COMMODITIES,9521,157,1.68%,9364,14.00,9530,7502
CONSUMPTION,12286,104,0.86%,12182,29.00,12716,10090
PSE,9853,171,1.77%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 13:50
