Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25901.95,-125.35,-0.48%,26027.3,0.52,26325.8,21743.65
INDIA VIX,10.2,-0.05,-0.46%,10.25,-,23.19,9.4
GIFT-NIFTY,25972.50,-118,-0.45%,26090.50,-,26565,21827
USD/INR,90.87,0.12,0.14%,90.75,-,90.91,83.76
GOLD,133640,-490,-0.37%,134130,-,135496,75459
SILVER,195675,-2226,-1.12%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.59,-,6.87,6.13
IND 30Y,7.30,0,0.00%,7.30,-,7.41,6.74
NEXT 50,68354,-268.45,-0.39%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13726.3,-136.3,-0.98%,13862.6,0.09,14118.4,5520.25
MIDCAP 50,17119.6,-143.1,-0.83%,17262.7,0.16,17498.55,13269.65
SMALLCAP 50,8458.2,-57.5,-0.68%,8515.7,0.35,9282.7,6776.05
NIFTY 500,23600.05,-125.15,-0.53%,23725.2,0.30,24035,19519.85
ALPHA 50,49922.5,-404.7,-0.8%,50327.2,0.22,0,0
IT,37995.85,-390.4,-1.02%,38386.25,0.00,45647.3,30918.95
BANK,59095.15,-366.65,-0.62%,59461.8,0.09,60114.3,47702.9
FINANCIAL SERVICES,27461.25,-141.9,-0.51%,27603.15,0.25,28065.5,22320.85
PSU BANK,8209.4,-76.35,-0.92%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28549.45,-268.8,-0.93%,28818.25,0.11,28960.6,23508.05
FMCG,55197.7,329.3,0.6%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,37086.65,64.9,0.18%,37021.75,0.67,44426.55,14089.55
PHARMA,22619.95,-99.45,-0.44%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14663.7,-47.5,-0.32%,14711.2,0.18,15112.5,6482.8
METAL,10438.85,-114.3,-1.08%,10553.15,0.15,10837.45,7690.2
AUTO,27517.1,-51,-0.18%,27568.1,0.15,28099.65,19316.65
SERVICES SECTOR,33565.8,-192.1,-0.57%,33757.9,0.36,34216.65,29070.85
OIL & GAS,11845.75,-102.9,-0.86%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28575.75,-109,-0.38%,28684.75,0.43,31895.45,25227.25
COMMODITIES,9203.65,-73.75,-0.79%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12214.6,9.55,0.08%,12205.05,1.73,12716.2,10090.65
PSE,9491.45,-75.85,-0.79%,9567.3,0.05,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 11:20
