Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23384,-30,-0.13%,23414,0.79,26373,22182
INDIA VIX,11.04,-0.21,-1.82%,11.25,-,28.91,8.72
GIFT-NIFTY,23398,-41,-0.17%,23439,-,26694,22250
USD/INR,95.68,-0.12,-0.13%,95.81,-,96.96,87.63
GOLD,152503,-591,-0.39%,153094,-,180779,112182
SILVER,237687,-1630,-0.68%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.15%,6.73,-,7.49,6.09
IND 10Y,7.04,-0.01,-0.20%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,71926,-157,-0.22%,72083,0.58,75000,59896
MIDCAP SELECT,14518,14,0.10%,14504,0.71,15089,12046
MIDCAP 50,17868,-11,-0.06%,17879,0.58,18500,14804
SMALLCAP 50,9917,-30,-0.31%,9948,0.56,10067,7338
NIFTY 500,22834,-25,-0.11%,22860,0.79,24144,20385
ALPHA 50,55538,-270,-0.49%,55808,0.52,0,0
IT,28660,-170,-0.59%,28830,0.43,40301,25699
BANK,56330,-139,-0.25%,56470,0.09,61764,49954
FINANCIAL SERVICES,25484,-39,-0.16%,25524,0.67,28562,23373
PSU BANK,8270,-42,-0.51%,8312,0.22,9918,7241
PRIVATE BANK,27366,-4,-0.01%,27370,0.50,29748,23957
FMCG,45758,-142,-0.31%,45900,0.67,57445,44825
CONSUMER DURABLES,38097,-109,-0.29%,38207,0.30,40964,32587
PHARMA,26919,-101,-0.38%,27021,0.54,27188,21149
HEALTHCARE INDEX,16738,-58,-0.35%,16796,0.54,16941,13536
METAL,12996,23,0.18%,12972,1.50,13931,9871
AUTO,27148,-2,-0.01%,27151,0.67,29865,23560
SERVICES SECTOR,30042,-19,-0.06%,30061,1.00,34549,28232
OIL & GAS,10944,-61,-0.56%,11006,0.50,12445,10580
CHEMICALS,29457,152,0.52%,29305,1.00,31895,24851
COMMODITIES,9558,14,0.15%,9543,1.31,10569,8875
CONSUMPTION,11511,1,0.01%,11509,0.67,12716,10298
PSE,9606,2,0.03%,9604,1.22,10839,9342
REALTY,861,7,0.90%,853,9.00,974,638
SERVICES SECTOR,30042,-19,-0.06%,30061,1.00,34549,28232
CHEMICALS,29457,152,0.52%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 14:20
