Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23408,-22,-0.10%,23431,0.47,26373,22182
INDIA VIX,11.86,-0.06,-0.52%,11.92,-,28.91,8.72
GIFT-NIFTY,23478,-12,-0.05%,23490,-,26694,22250
USD/INR,95.26,0.13,0.14%,95.13,-,96.96,87.63
GOLD,153945,182,0.12%,153763,-,180779,108690
SILVER,243851,-362,-0.15%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.14%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.13%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72557,-296,-0.41%,72853,0.35,75000,59896
MIDCAP SELECT,14499,-104,-0.72%,14604,0.14,15089,12046
MIDCAP 50,17893,-100,-0.56%,17994,0.20,18500,14804
SMALLCAP 50,10000,-17,-0.18%,10018,0.72,10067,7338
NIFTY 500,22907,-51,-0.22%,22958,0.55,24144,20385
ALPHA 50,56667,-63,-0.11%,56731,0.52,0,0
IT,28882,-31,-0.11%,28913,0.80,40301,25699
BANK,56414,119,0.21%,56295,0.75,61764,49954
FINANCIAL SERVICES,25410,33,0.13%,25376,0.54,28562,23373
PSU BANK,8443,74,0.89%,8369,3.00,9918,7027
PRIVATE BANK,27235,20,0.08%,27214,0.43,29748,23957
FMCG,45218,-91,-0.20%,45309,0.67,57445,45197
CONSUMER DURABLES,38897,-98,-0.25%,38995,0.86,40964,32587
PHARMA,26559,-132,-0.49%,26691,0.33,27188,21149
HEALTHCARE INDEX,16515,-66,-0.40%,16581,0.43,16941,13536
METAL,13352,-39,-0.29%,13391,0.67,13931,9800
AUTO,27482,-170,-0.62%,27653,0.15,29865,23560
SERVICES SECTOR,29824,7,0.03%,29816,0.50,34549,28232
OIL & GAS,11049,20,0.19%,11029,0.88,12445,10580
CHEMICALS,30020,-76,-0.25%,30097,0.58,31895,24851
COMMODITIES,9711,-27,-0.28%,9738,0.30,10569,8873
CONSUMPTION,11480,-50,-0.44%,11531,0.20,12716,10298
PSE,9751,14,0.14%,9737,0.82,10839,9342
REALTY,865,-7,-0.81%,872,0.11,974,638
SERVICES SECTOR,29824,7,0.03%,29816,0.50,34549,28232
CHEMICALS,30020,-76,-0.25%,30097,0.58,31895,24851
,,,,,,Updated Time:,10-Sep 11:00
