Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23364,-50,-0.21%,23414,0.52,26373,22182
INDIA VIX,11.22,-0.03,-0.26%,11.25,-,28.91,8.72
GIFT-NIFTY,23352,-87,-0.37%,23439,-,26694,22250
USD/INR,95.81,0.00,0.01%,95.81,-,96.96,87.63
GOLD,152350,-744,-0.49%,153094,-,180779,112182
SILVER,237555,-1762,-0.74%,239317,-,420048,133000
IND 5Y,6.75,0.01,0.22%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72081,-2,0.00%,72083,0.79,75000,59896
MIDCAP SELECT,14536,32,0.22%,14504,0.92,15089,12046
MIDCAP 50,17889,9,0.05%,17879,0.79,18500,14804
SMALLCAP 50,9921,-26,-0.27%,9948,0.48,10067,7338
NIFTY 500,22839,-21,-0.09%,22860,0.84,24144,20385
ALPHA 50,55743,-65,-0.12%,55808,0.67,0,0
IT,28474,-356,-1.23%,28830,0.11,40301,25699
BANK,56254,-216,-0.38%,56470,0.08,61764,49954
FINANCIAL SERVICES,25482,-42,-0.17%,25524,0.54,28562,23373
PSU BANK,8264,-48,-0.58%,8312,0.33,9918,7241
PRIVATE BANK,27297,-73,-0.27%,27370,0.43,29748,23957
FMCG,45836,-64,-0.14%,45900,0.88,57445,44825
CONSUMER DURABLES,38168,-38,-0.10%,38207,0.30,40964,32587
PHARMA,26961,-59,-0.22%,27021,1.00,27188,21149
HEALTHCARE INDEX,16762,-34,-0.20%,16796,1.00,16941,13536
METAL,12978,6,0.05%,12972,2.00,13931,9871
AUTO,27163,12,0.05%,27151,0.88,29865,23560
SERVICES SECTOR,30006,-55,-0.18%,30061,0.76,34549,28232
OIL & GAS,10950,-55,-0.51%,11006,0.50,12445,10580
CHEMICALS,29503,198,0.68%,29305,1.00,31895,24851
COMMODITIES,9555,11,0.12%,9543,1.50,10569,8875
CONSUMPTION,11517,8,0.07%,11509,0.88,12716,10298
PSE,9619,15,0.16%,9604,1.22,10839,9342
REALTY,856,3,0.35%,853,2.33,974,638
SERVICES SECTOR,30006,-55,-0.18%,30061,0.76,34549,28232
CHEMICALS,29503,198,0.68%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 11:50
