Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25811.7,-48.4,-0.19%,25860.1,0.72,26325.8,21743.65
INDIA VIX,10.02,-0.04,-0.47%,10.06,-,23.19,9.4
GIFT-NIFTY,25887,-28.50,-0.11%,25915.50,-,26565,21827
USD/INR,90.28,-0.62,-0.69%,90.91,-,91.08,83.76
GOLD,134590,181,0.13%,134409,-,135496,75459
SILVER,204902,7147,3.61%,197755,-,205934,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.28,-,7.41,6.74
NEXT 50,68217.75,-119.45,-0.17%,68337.2,0.53,70956.25,56192.45
MIDCAP SELECT,13675.3,-72.7,-0.53%,13748,0.47,14118.4,5520.25
MIDCAP 50,17030.35,-84.15,-0.49%,17114.5,0.39,17498.55,13269.65
SMALLCAP 50,8424.25,-25.35,-0.3%,8449.6,0.36,9282.7,6776.05
NIFTY 500,23509.8,-60.35,-0.26%,23570.15,0.40,24035,19519.85
ALPHA 50,49839.45,-62.35,-0.12%,49901.8,0.53,0,0
IT,38137.4,74.9,0.2%,38062.5,1.50,45647.3,30918.95
BANK,58908.45,-126.15,-0.21%,59034.6,1.40,60114.3,47702.9
FINANCIAL SERVICES,27283.95,-101.6,-0.37%,27385.55,0.33,28065.5,22320.85
PSU BANK,8295.5,83.5,1.02%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28360.7,-104.35,-0.37%,28465.05,0.43,28960.6,23508.05
FMCG,54810.75,-52.7,-0.1%,54863.45,0.50,59302.55,50199.35
CONSUMER DURABLES,36940.65,-283,-0.76%,37223.65,0.36,44426.55,14089.55
PHARMA,22522.1,-69.4,-0.31%,22591.5,0.43,23604.45,19121.1
HEALTHCARE INDEX,14555.6,-69.7,-0.48%,14625.3,0.43,15112.5,6482.8
METAL,10476.25,11.9,0.11%,10464.35,1.14,10837.45,7690.2
AUTO,27476.7,-65.5,-0.24%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33452.4,-68.75,-0.21%,33521.15,0.88,34216.65,29070.85
OIL & GAS,11872.55,15.75,0.13%,11856.8,1.50,13607.2,4632.7
CHEMICALS,28246.25,-214.8,-0.75%,28461.05,0.12,31895.45,25227.25
COMMODITIES,9188.7,-7.15,-0.08%,9195.85,0.76,9530.35,7502.95
CONSUMPTION,12165.1,-27.85,-0.23%,12192.95,0.50,12716.2,10090.65
PSE,9468.65,-14.1,-0.15%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 11:00
