Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26273,126,0.48%,26146,5.25,26325,21743
INDIA VIX,9.39,0.20,2.25%,9.19,-,23.19,8.72
GIFT-NIFTY,26427,138,0.53%,26288,-,26565,21827
USD/INR,89.95,0.00,0.00%,89.95,-,91.08,83.76
GOLD,136855,1051,0.77%,135804,-,140465,76563
SILVER,243786,7913,3.35%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.06%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70240,564,0.81%,69675,2.85,70551,56192
MIDCAP SELECT,13952,108,0.79%,13843,3.17,14118,5520
MIDCAP 50,17467,124,0.72%,17342,3.17,17498,13269
SMALLCAP 50,8654,52,0.61%,8602,3.17,9282,6776
NIFTY 500,24047,138,0.58%,23909,3.02,24035,19519
ALPHA 50,50678,283,0.56%,50394,3.17,0,0
IT,38314,143,0.37%,38171,2.33,44798,30918
BANK,60023,312,0.52%,59711,13.00,60114,47702
FINANCIAL SERVICES,27872,205,0.74%,27666,19.00,28065,22320
PSU BANK,8636,64,0.76%,8571,11.00,8665,5530
PRIVATE BANK,28938,150,0.52%,28787,-,28960,23508
FMCG,53097,-621,-1.16%,53718,0.25,59302,50199
CONSUMER DURABLES,37235,426,1.16%,36809,4.00,44426,14089
PHARMA,22748,115,0.51%,22632,4.00,23604,19121
HEALTHCARE INDEX,14697,85,0.59%,14611,19.00,15112,6482
METAL,11378,122,1.09%,11256,4.00,11269,7690
AUTO,28797,317,1.11%,28480,6.50,28503,19316
SERVICES SECTOR,33978,204,0.61%,33773,14.00,34216,29070
OIL & GAS,12292,60,0.49%,12232,2.75,13607,4632
CHEMICALS,29032,96,0.33%,28935,2.33,31895,25227
COMMODITIES,9680,96,1.01%,9584,4.00,9592,7502
CONSUMPTION,12259,22,0.18%,12236,2.00,12716,10090
PSE,10060,157,1.59%,9903,5.67,10225,7956
REALTY,896,11,1.28%,885,4.00,1057,765
SERVICES SECTOR,33978,204,0.61%,33773,14.00,34216,29070
,,,,,,Updated Time:,02-Jan 11:30
