Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,100,0.43%,23329,2.85,26373,22182
INDIA VIX,10.31,-0.69,-6.25%,11.00,-,28.91,8.72
GIFT-NIFTY,23439,39,0.17%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152050,-666,-0.44%,152716,-,180779,112182
SILVER,238063,-1825,-0.76%,239888,-,420048,133000
IND 5Y,6.73,0.04,0.61%,6.69,-,7.49,6.09
IND 10Y,7.04,0.02,0.30%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72339,535,0.75%,71804,3.55,75000,59896
MIDCAP SELECT,14570,26,0.18%,14544,1.08,15089,12046
MIDCAP 50,17967,88,0.50%,17878,1.94,18500,14804
SMALLCAP 50,9996,91,0.93%,9904,3.08,10067,7338
NIFTY 500,22918,124,0.55%,22794,2.25,24144,20385
ALPHA 50,55860,393,0.71%,55466,2.57,0,0
IT,28272,-309,-1.08%,28582,0.11,40301,25699
BANK,56543,327,0.58%,56215,13.00,61764,49954
FINANCIAL SERVICES,25549,131,0.52%,25417,9.00,28562,23373
PSU BANK,8354,83,1.00%,8271,11.00,9918,7241
PRIVATE BANK,27355,69,0.25%,27286,9.00,29748,23957
FMCG,46241,583,1.28%,45657,14.00,57445,44825
CONSUMER DURABLES,38166,203,0.54%,37962,12.00,40964,32587
PHARMA,27130,220,0.82%,26909,1.86,27188,21149
HEALTHCARE INDEX,16852,132,0.79%,16720,1.86,16941,13536
METAL,13267,277,2.14%,12990,6.50,13931,9871
AUTO,27097,11,0.04%,27086,1.50,29865,23560
SERVICES SECTOR,30052,81,0.27%,29970,3.29,34549,28232
OIL & GAS,10988,30,0.27%,10958,2.75,12445,10580
CHEMICALS,29414,-16,-0.06%,29430,0.90,31895,24851
COMMODITIES,9629,79,0.84%,9549,2.00,10569,8875
CONSUMPTION,11532,44,0.39%,11487,3.29,12716,10298
PSE,9641,25,0.26%,9616,2.33,10839,9342
REALTY,870,9,1.05%,861,4.00,974,638
SERVICES SECTOR,30052,81,0.27%,29970,3.29,34549,28232
CHEMICALS,29414,-16,-0.06%,29430,0.90,31895,24851
,,,,,,Updated Time:,23-Sep 14:50
