Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26178,6,0.02%,26172,1.17,26325,21743
INDIA VIX,9.45,-0.23,-2.37%,9.68,-,23.19,8.86
GIFT-NIFTY,26218,7,0.03%,26211,-,26565,21827
USD/INR,89.72,0.16,0.17%,89.56,-,91.08,83.76
GOLD,138286,1542,1.13%,136744,-,138381,76018
SILVER,215310,2438,1.15%,212872,-,216596,86223
IND 5Y,6.46,0.02,0.34%,6.43,-,6.84,5.74
IND 10Y,6.67,0.00,0.03%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69178,335,0.49%,68842,1.13,70551,56192
MIDCAP SELECT,13936,-34,-0.25%,13971,1.27,14118,5520
MIDCAP 50,17374,-23,-0.13%,17397,1.04,17498,13269
SMALLCAP 50,8628,16,0.20%,8611,1.08,9282,6776
NIFTY 500,23897,29,0.12%,23867,1.28,24035,19519
ALPHA 50,50999,-151,-0.30%,51151,0.71,0,0
IT,39132,-355,-0.90%,39488,0.25,44798,30918
BANK,59266,-37,-0.06%,59304,0.33,60114,47702
FINANCIAL SERVICES,27547,67,0.25%,27479,2.33,28065,22320
PSU BANK,8366,-10,-0.12%,8376,0.50,8665,5530
PRIVATE BANK,28510,0,0.00%,28510,1.00,28960,23508
FMCG,55109,47,0.09%,55062,0.67,59302,50199
CONSUMER DURABLES,36903,-56,-0.15%,36959,0.50,44426,14089
PHARMA,22890,-37,-0.16%,22927,0.67,23604,19121
HEALTHCARE INDEX,14800,-23,-0.16%,14824,0.82,15112,6482
METAL,10750,81,0.76%,10669,14.00,10837,7690
AUTO,27907,22,0.08%,27885,1.14,28099,19316
SERVICES SECTOR,33923,-43,-0.13%,33967,1.14,34216,29070
OIL & GAS,12077,28,0.24%,12049,1.50,13607,4632
CHEMICALS,29076,103,0.36%,28972,1.38,31895,25227
COMMODITIES,9357,69,0.75%,9287,2.75,9530,7502
CONSUMPTION,12271,-11,-0.09%,12283,1.00,12716,10090
PSE,9776,137,1.42%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:30
