Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25956,-184,-0.71%,26140,0.22,26373,21743
INDIA VIX,10.51,0.56,5.57%,9.95,-,23.19,8.72
GIFT-NIFTY,26049,-177,-0.67%,26226,-,26565,21827
USD/INR,89.91,0.09,0.10%,89.82,-,91.08,83.76
GOLD,136759,-1250,-0.91%,138009,-,140465,77965
SILVER,241500,-9105,-3.63%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.23%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.11%,7.33,-,7.41,6.74
NEXT 50,69582,-1108,-1.57%,70690,0.09,70833,56192
MIDCAP SELECT,13833,-220,-1.57%,14053,0.14,14118,5520
MIDCAP 50,17301,-232,-1.33%,17534,0.16,17572,13269
SMALLCAP 50,8665,-109,-1.24%,8774,0.14,9282,6776
NIFTY 500,23780,-235,-0.98%,24016,0.16,24144,19519
ALPHA 50,50427,-637,-1.25%,51064,0.19,0,0
IT,38111,-577,-1.49%,38688,0.00,44798,30918
BANK,59754,-236,-0.39%,59990,0.17,60437,47702
FINANCIAL SERVICES,27689,-164,-0.59%,27853,0.18,28065,22320
PSU BANK,8636,-131,-1.50%,8767,0.00,8856,5530
PRIVATE BANK,28764,-116,-0.40%,28880,0.25,29059,23508
FMCG,53128,-365,-0.68%,53493,0.15,59302,50199
CONSUMER DURABLES,38070,-267,-0.70%,38337,0.36,44426,14089
PHARMA,23103,-182,-0.79%,23286,0.11,23492,19121
HEALTHCARE INDEX,14892,-123,-0.82%,15015,0.11,15144,6482
METAL,11130,-393,-3.41%,11524,0.00,11652,7690
AUTO,28455,-237,-0.83%,28692,0.15,29179,19316
SERVICES SECTOR,33677,-183,-0.54%,33860,0.25,34216,29070
OIL & GAS,11651,-269,-2.26%,11920,0.15,13607,4632
CHEMICALS,28979,-314,-1.07%,29294,0.05,31895,25227
COMMODITIES,9462,-206,-2.14%,9669,0.00,9786,7502
CONSUMPTION,12171,-78,-0.64%,12249,0.20,12716,10090
PSE,9915,-165,-1.64%,10081,0.11,10225,7956
REALTY,901,-8,-0.89%,909,0.43,1049,765
SERVICES SECTOR,33677,-183,-0.54%,33860,0.25,34216,29070
CHEMICALS,28979,-314,-1.07%,29294,0.05,31895,25227
,,,,,,Updated Time:,08-Jan 11:50
