Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23260,-217,-0.92%,23477,0.14,26373,22182
INDIA VIX,12.51,0.71,6.08%,11.80,-,28.91,8.72
GIFT-NIFTY,23269,-191,-0.81%,23460,-,26694,22250
USD/INR,95.72,0.28,0.29%,95.44,-,96.96,87.63
GOLD,150907,-1434,-0.94%,152341,-,180779,108690
SILVER,230852,-3247,-1.39%,234099,-,420048,125300
IND 5Y,6.54,0.02,0.37%,6.52,-,7.49,6.09
IND 10Y,7.03,0.05,0.66%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.38%,7.58,-,7.85,7.06
NEXT 50,71419,-1111,-1.53%,72530,0.00,75000,59896
MIDCAP SELECT,14325,-202,-1.40%,14528,0.04,15089,12046
MIDCAP 50,17685,-243,-1.36%,17928,0.04,18500,14804
SMALLCAP 50,9875,-130,-1.31%,10005,0.04,10067,7338
NIFTY 500,22689,-263,-1.15%,22952,0.06,24144,20385
ALPHA 50,55800,-912,-1.61%,56713,0.02,0,0
IT,28946,55,0.19%,28890,1.00,40301,25699
BANK,55935,-536,-0.95%,56471,0.00,61764,49954
FINANCIAL SERVICES,25196,-323,-1.27%,25520,0.05,28562,23373
PSU BANK,8313,-88,-1.05%,8401,0.09,9918,7027
PRIVATE BANK,27065,-240,-0.88%,27305,0.00,29748,23957
FMCG,44908,-277,-0.61%,45185,0.07,57445,45066
CONSUMER DURABLES,38305,-712,-1.83%,39017,0.00,40964,32587
PHARMA,26340,-215,-0.81%,26555,0.00,27188,21149
HEALTHCARE INDEX,16384,-134,-0.82%,16518,0.00,16941,13536
METAL,12937,-367,-2.76%,13304,0.00,13931,9800
AUTO,27159,-381,-1.39%,27540,0.00,29865,23560
SERVICES SECTOR,29687,-248,-0.83%,29936,0.16,34549,28232
OIL & GAS,10968,-61,-0.56%,11029,0.25,12445,10580
CHEMICALS,29684,-403,-1.34%,30088,0.00,31895,24851
COMMODITIES,9574,-135,-1.39%,9709,0.07,10569,8873
CONSUMPTION,11388,-126,-1.10%,11514,0.04,12716,10298
PSE,9687,-62,-0.64%,9750,0.11,10839,9342
REALTY,840,-31,-3.66%,872,0.00,974,638
SERVICES SECTOR,29687,-248,-0.83%,29936,0.16,34549,28232
CHEMICALS,29684,-403,-1.34%,30088,0.00,31895,24851
,,,,,,Updated Time:,11-Sep 09:30
