Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26129,190,0.74%,25938,7.33,26325,21743
INDIA VIX,9.48,-0.20,-2.09%,9.68,-,23.19,8.86
GIFT-NIFTY,26275,336,1.30%,25938,-,26565,21827
USD/INR,89.83,0.00,0.00%,89.83,-,91.08,83.76
GOLD,135447,-1219,-0.89%,136666,-,140465,76563
SILVER,235701,-15311,-6.10%,251012,-,254174,86223
IND 5Y,6.31,-0.01,-0.22%,6.32,-,6.84,5.74
IND 10Y,6.59,0.01,0.18%,6.58,-,6.87,6.13
IND 30Y,7.26,-0.01,-0.08%,7.27,-,7.41,6.74
NEXT 50,69364,696,1.01%,68667,5.25,70551,56192
MIDCAP SELECT,13777,175,1.29%,13601,11.50,14118,5520
MIDCAP 50,17254,195,1.14%,17059,6.14,17498,13269
SMALLCAP 50,8606,90,1.06%,8515,4.00,9282,6776
NIFTY 500,23871,202,0.86%,23668,3.98,24035,19519
ALPHA 50,50309,543,1.09%,49765,4.56,0,0
IT,37884,-114,-0.30%,37998,1.00,44798,30918
BANK,59581,410,0.69%,59171,6.00,60114,47702
FINANCIAL SERVICES,27613,230,0.84%,27382,9.00,28065,22320
PSU BANK,8533,101,1.21%,8431,-,8665,5530
PRIVATE BANK,28721,288,1.01%,28433,4.00,28960,23508
FMCG,55475,442,0.80%,55033,6.50,59302,50199
CONSUMER DURABLES,36756,563,1.56%,36192,6.50,44426,14089
PHARMA,22723,183,0.81%,22540,19.00,23604,19121
HEALTHCARE INDEX,14639,98,0.67%,14541,19.00,15112,6482
METAL,11167,160,1.45%,11007,1.50,11216,7690
AUTO,28189,299,1.08%,27889,-,28226,19316
SERVICES SECTOR,33656,143,0.43%,33512,5.00,34216,29070
OIL & GAS,12231,316,2.66%,11914,-,13607,4632
CHEMICALS,29049,332,1.16%,28717,3.00,31895,25227
COMMODITIES,9515,150,1.61%,9364,6.50,9533,7502
CONSUMPTION,12289,107,0.88%,12182,14.00,12716,10090
PSE,9853,171,1.77%,9682,9.00,10225,7956
,,,,,,Updated Time:,01-Jan 06:00
