Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23427,-3,-0.02%,23431,0.72,26373,22182
INDIA VIX,11.82,-0.10,-0.85%,11.92,-,28.91,8.72
GIFT-NIFTY,23496,5,0.02%,23490,-,26694,22250
USD/INR,95.17,0.04,0.04%,95.13,-,96.96,87.63
GOLD,153700,-63,-0.04%,153763,-,180779,108690
SILVER,243340,-873,-0.36%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.13%,6.96,-,7.14,6.45
IND 30Y,7.57,0.01,0.16%,7.56,-,7.85,7.06
NEXT 50,72648,-205,-0.28%,72853,0.56,75000,59896
MIDCAP SELECT,14532,-71,-0.49%,14604,0.26,15089,12046
MIDCAP 50,17932,-62,-0.34%,17994,0.40,18500,14804
SMALLCAP 50,10017,0,-0.01%,10018,0.79,10067,7338
NIFTY 500,22933,-24,-0.11%,22958,0.68,24144,20385
ALPHA 50,56790,59,0.10%,56731,0.67,0,0
IT,28927,13,0.05%,28913,2.33,40301,25699
BANK,56467,172,0.31%,56295,2.25,61764,49954
FINANCIAL SERVICES,25446,69,0.27%,25376,1.50,28562,23373
PSU BANK,8445,76,0.92%,8369,4.50,9918,7027
PRIVATE BANK,27263,49,0.18%,27214,1.25,29748,23957
FMCG,45308,0,0.00%,45309,1.50,57445,45197
CONSUMER DURABLES,39027,32,0.08%,38995,0.62,40964,32587
PHARMA,26631,-60,-0.22%,26691,0.82,27188,21149
HEALTHCARE INDEX,16554,-27,-0.16%,16581,0.82,16941,13536
METAL,13369,-22,-0.17%,13391,1.14,13931,9800
AUTO,27475,-178,-0.64%,27653,0.15,29865,23560
SERVICES SECTOR,29856,40,0.13%,29816,1.14,34549,28232
OIL & GAS,11053,24,0.22%,11029,1.14,12445,10580
CHEMICALS,30087,-10,-0.03%,30097,0.82,31895,24851
COMMODITIES,9719,-18,-0.19%,9738,0.36,10569,8873
CONSUMPTION,11494,-37,-0.32%,11531,0.36,12716,10298
PSE,9750,13,0.14%,9737,1.22,10839,9342
REALTY,866,-6,-0.71%,872,0.11,974,638
SERVICES SECTOR,29856,40,0.13%,29816,1.14,34549,28232
CHEMICALS,30087,-10,-0.03%,30097,0.82,31895,24851
,,,,,,Updated Time:,10-Sep 10:20
