Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26181,8,0.03%,26172,1.04,26325,21743
INDIA VIX,9.45,-0.23,-2.32%,9.68,-,23.19,8.86
GIFT-NIFTY,26222,11,0.04%,26211,-,26565,21827
USD/INR,89.77,0.21,0.23%,89.56,-,91.08,83.76
GOLD,138186,1442,1.05%,136744,-,138381,76018
SILVER,215510,2638,1.24%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.07%,7.36,-,7.41,6.74
NEXT 50,69155,313,0.45%,68842,1.00,70551,56192
MIDCAP SELECT,13928,-43,-0.31%,13971,1.08,14118,5520
MIDCAP 50,17367,-30,-0.17%,17397,0.92,17498,13269
SMALLCAP 50,8627,15,0.18%,8611,0.96,9282,6776
NIFTY 500,23894,26,0.11%,23867,1.13,24035,19519
ALPHA 50,50986,-164,-0.32%,51151,0.40,0,0
IT,39131,-356,-0.90%,39488,0.25,44798,30918
BANK,59258,-45,-0.08%,59304,0.33,60114,47702
FINANCIAL SERVICES,27547,67,0.25%,27479,1.86,28065,22320
PSU BANK,8362,-13,-0.16%,8376,0.33,8665,5530
PRIVATE BANK,28505,-4,-0.01%,28510,1.00,28960,23508
FMCG,55112,49,0.09%,55062,0.67,59302,50199
CONSUMER DURABLES,36857,-102,-0.28%,36959,0.25,44426,14089
PHARMA,22889,-38,-0.17%,22927,0.43,23604,19121
HEALTHCARE INDEX,14798,-26,-0.18%,14824,0.54,15112,6482
METAL,10756,87,0.82%,10669,14.00,10837,7690
AUTO,27911,26,0.10%,27885,1.14,28099,19316
SERVICES SECTOR,33925,-41,-0.12%,33967,0.88,34216,29070
OIL & GAS,12083,34,0.28%,12049,1.80,13607,4632
CHEMICALS,29039,66,0.23%,28972,1.22,31895,25227
COMMODITIES,9358,71,0.77%,9287,3.14,9530,7502
CONSUMPTION,12271,-11,-0.09%,12283,0.88,12716,10090
PSE,9773,134,1.40%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:20
