Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23299,29,0.13%,23270,1.27,26373,22182
INDIA VIX,11.97,-0.32,-2.64%,12.29,-,28.91,8.72
GIFT-NIFTY,23306,-26,-0.11%,23333,-,26694,22250
USD/INR,95.77,-0.16,-0.16%,95.92,-,96.96,87.63
GOLD,153436,455,0.30%,152981,-,180779,110202
SILVER,240324,2119,0.89%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.00%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.04%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.03%,7.59,-,7.85,7.06
NEXT 50,71697,553,0.78%,71144,5.12,75000,59896
MIDCAP SELECT,14467,45,0.32%,14421,1.27,15089,12046
MIDCAP 50,17786,57,0.33%,17728,1.94,18500,14804
SMALLCAP 50,9902,114,1.17%,9787,4.00,10067,7338
NIFTY 500,22747,92,0.41%,22654,2.53,24144,20385
ALPHA 50,55696,605,1.10%,55090,4.56,0,0
IT,28789,-366,-1.26%,29155,0.00,40301,25699
BANK,56111,55,0.10%,56055,0.75,61764,49954
FINANCIAL SERVICES,25399,80,0.32%,25318,2.33,28562,23373
PSU BANK,8261,-1,-0.02%,8262,0.83,9918,7241
PRIVATE BANK,27221,52,0.19%,27169,2.33,29748,23957
FMCG,45677,104,0.23%,45572,4.00,57445,44825
CONSUMER DURABLES,37907,-103,-0.27%,38011,0.86,40964,32587
PHARMA,26653,74,0.28%,26579,2.33,27188,21149
HEALTHCARE INDEX,16571,42,0.26%,16529,2.33,16941,13536
METAL,13012,153,1.20%,12858,14.00,13931,9871
AUTO,27201,42,0.16%,27159,1.50,29865,23560
SERVICES SECTOR,29881,48,0.16%,29833,1.14,34549,28232
OIL & GAS,10911,54,0.50%,10857,2.75,12445,10580
CHEMICALS,29199,233,0.80%,28966,4.00,31895,24851
COMMODITIES,9551,49,0.52%,9501,3.29,10569,8875
CONSUMPTION,11450,22,0.20%,11428,1.31,12716,10298
PSE,9583,29,0.31%,9554,4.00,10839,9342
REALTY,846,11,1.41%,834,9.00,974,638
SERVICES SECTOR,29881,48,0.16%,29833,1.14,34549,28232
CHEMICALS,29199,233,0.80%,28966,4.00,31895,24851
,,,,,,Updated Time:,18-Sep 10:50
