Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26278,132,0.51%,26146,4.00,26325,21743
INDIA VIX,9.37,0.18,2.01%,9.19,-,23.19,8.72
GIFT-NIFTY,26429,140,0.53%,26288,-,26565,21827
USD/INR,90.13,0.18,0.20%,89.95,-,91.08,83.76
GOLD,136804,1000,0.74%,135804,-,140465,76563
SILVER,244542,8669,3.68%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.35%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.50%,6.58,-,6.87,6.13
IND 30Y,7.28,0.02,0.23%,7.27,-,7.41,6.74
NEXT 50,70231,556,0.80%,69675,2.85,70551,56192
MIDCAP SELECT,13968,125,0.90%,13843,4.00,14118,5520
MIDCAP 50,17483,140,0.81%,17342,4.00,17498,13269
SMALLCAP 50,8656,54,0.63%,8602,2.57,9282,6776
NIFTY 500,24053,144,0.60%,23909,2.67,24035,19519
ALPHA 50,50714,320,0.64%,50394,3.17,0,0
IT,38307,136,0.36%,38171,2.33,44798,30918
BANK,60098,387,0.65%,59711,13.00,60114,47702
FINANCIAL SERVICES,27902,235,0.85%,27666,9.00,28065,22320
PSU BANK,8650,78,0.92%,8571,-,8665,5530
PRIVATE BANK,28956,168,0.59%,28787,9.00,28960,23508
FMCG,53066,-652,-1.21%,53718,0.25,59302,50199
CONSUMER DURABLES,37241,432,1.17%,36809,4.00,44426,14089
PHARMA,22748,115,0.51%,22632,4.00,23604,19121
HEALTHCARE INDEX,14699,88,0.60%,14611,9.00,15112,6482
METAL,11364,108,0.96%,11256,4.00,11269,7690
AUTO,28823,343,1.20%,28480,4.00,28503,19316
SERVICES SECTOR,33994,221,0.65%,33773,6.50,34216,29070
OIL & GAS,12290,58,0.47%,12232,2.75,13607,4632
CHEMICALS,28973,37,0.13%,28935,1.22,31895,25227
COMMODITIES,9684,99,1.04%,9584,4.00,9592,7502
CONSUMPTION,12256,19,0.16%,12236,2.00,12716,10090
PSE,10051,148,1.50%,9903,4.00,10225,7956
REALTY,894,9,1.08%,885,4.00,1057,765
SERVICES SECTOR,33994,221,0.65%,33773,6.50,34216,29070
,,,,,,Updated Time:,02-Jan 12:20
