Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23405,-9,-0.04%,23414,0.81,26373,22182
INDIA VIX,11.08,-0.17,-1.51%,11.25,-,28.91,8.72
GIFT-NIFTY,23410,-29,-0.13%,23439,-,26694,22250
USD/INR,95.76,-0.05,-0.05%,95.81,-,96.96,87.63
GOLD,153321,227,0.15%,153094,-,180779,112182
SILVER,240000,683,0.29%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.03%,6.73,-,7.49,6.09
IND 10Y,7.06,0.00,0.07%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72133,49,0.07%,72083,1.23,75000,59896
MIDCAP SELECT,14547,43,0.30%,14504,2.57,15089,12046
MIDCAP 50,17897,17,0.10%,17879,1.27,18500,14804
SMALLCAP 50,9928,-19,-0.20%,9948,0.67,10067,7338
NIFTY 500,22866,6,0.03%,22860,1.11,24144,20385
ALPHA 50,55879,70,0.13%,55808,1.00,0,0
IT,28470,-360,-1.25%,28830,0.11,40301,25699
BANK,56402,-68,-0.12%,56470,0.40,61764,49954
FINANCIAL SERVICES,25553,28,0.11%,25524,1.00,28562,23373
PSU BANK,8283,-28,-0.35%,8312,0.50,9918,7241
PRIVATE BANK,27377,7,0.03%,27370,1.50,29748,23957
FMCG,45832,-68,-0.15%,45900,0.56,57445,44825
CONSUMER DURABLES,38164,-42,-0.11%,38207,0.62,40964,32587
PHARMA,26960,-61,-0.23%,27021,0.54,27188,21149
HEALTHCARE INDEX,16752,-43,-0.26%,16796,0.67,16941,13536
METAL,12997,24,0.19%,12972,1.50,13931,9871
AUTO,27162,11,0.04%,27151,2.00,29865,23560
SERVICES SECTOR,30045,-16,-0.05%,30061,1.14,34549,28232
OIL & GAS,10978,-27,-0.25%,11006,0.50,12445,10580
CHEMICALS,29481,176,0.60%,29305,1.22,31895,24851
COMMODITIES,9564,20,0.22%,9543,1.73,10569,8875
CONSUMPTION,11517,8,0.07%,11509,1.07,12716,10298
PSE,9619,15,0.17%,9604,1.50,10839,9342
REALTY,858,4,0.56%,853,9.00,974,638
SERVICES SECTOR,30045,-16,-0.05%,30061,1.14,34549,28232
CHEMICALS,29481,176,0.60%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 10:40
