Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23349,-64,-0.28%,23414,0.48,26373,22182
INDIA VIX,11.03,-0.22,-1.95%,11.25,-,28.91,8.72
GIFT-NIFTY,23356,-83,-0.36%,23439,-,26694,22250
USD/INR,95.65,-0.16,-0.16%,95.81,-,96.96,87.63
GOLD,152331,-763,-0.50%,153094,-,180779,112182
SILVER,237813,-1504,-0.63%,239317,-,420048,133000
IND 5Y,6.73,-0.00,-0.06%,6.73,-,7.49,6.09
IND 10Y,7.02,-0.03,-0.45%,7.05,-,7.14,6.46
IND 30Y,7.57,-0.01,-0.12%,7.58,-,7.85,7.06
NEXT 50,71798,-285,-0.40%,72083,0.44,75000,59896
MIDCAP SELECT,14522,17,0.12%,14504,1.00,15089,12046
MIDCAP 50,17852,-27,-0.15%,17879,0.63,18500,14804
SMALLCAP 50,9903,-44,-0.45%,9948,0.32,10067,7338
NIFTY 500,22799,-60,-0.26%,22860,0.59,24144,20385
ALPHA 50,55424,-384,-0.69%,55808,0.35,0,0
IT,28564,-266,-0.92%,28830,0.25,40301,25699
BANK,56280,-189,-0.34%,56470,0.27,61764,49954
FINANCIAL SERVICES,25452,-72,-0.28%,25524,0.36,28562,23373
PSU BANK,8263,-49,-0.59%,8312,0.50,9918,7241
PRIVATE BANK,27344,-25,-0.09%,27370,0.67,29748,23957
FMCG,45647,-253,-0.55%,45900,0.75,57445,44825
CONSUMER DURABLES,38046,-160,-0.42%,38207,0.30,40964,32587
PHARMA,26873,-147,-0.55%,27021,0.43,27188,21149
HEALTHCARE INDEX,16696,-100,-0.60%,16796,0.54,16941,13536
METAL,12981,9,0.07%,12972,1.14,13931,9871
AUTO,27088,-62,-0.23%,27151,0.36,29865,23560
SERVICES SECTOR,29994,-67,-0.22%,30061,0.61,34549,28232
OIL & GAS,10953,-53,-0.48%,11006,0.36,12445,10580
CHEMICALS,29405,100,0.34%,29305,1.11,31895,24851
COMMODITIES,9546,2,0.03%,9543,0.81,10569,8875
CONSUMPTION,11489,-20,-0.17%,11509,0.53,12716,10298
PSE,9599,-5,-0.05%,9604,0.73,10839,9342
REALTY,860,6,0.74%,853,4.00,974,638
SERVICES SECTOR,29994,-67,-0.22%,30061,0.61,34549,28232
CHEMICALS,29405,100,0.34%,29305,1.11,31895,24851
,,,,,,Updated Time:,22-Sep 15:20
