SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
NIFTYBEES,Nifty 50,293.9,0.97,0.33%,292.93,302.25,231.3
METALIETF,Nifty Metal Index,10.45,0.13,1.26%,10.32,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,29,0.12,0.42%,28.88,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,48.24,0.37,0.77%,47.87,57.78,39
GOLDBEES,Gold,108.36,1.21,1.13%,107.15,108.7,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,183,4.15,2.32%,178.85,184.27,77.55
PHARMABEES,Nifty Pharma TRI,23.35,0.02,0.09%,23.33,24.65,19.47
ITBEES,Nifty IT TRI,41.75,-0.07,-0.17%,41.82,49.76,33.63
BANKBEES,Nifty Bank,611.58,1.3,0.21%,610.28,624.7,490
,,,,,,Update Time,12-Dec 10:29
