SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
NIFTYBEES,Nifty 50,294.52,1.59,0.54%,292.93,302.25,231.3
METALIETF,Nifty Metal Index,10.57,0.25,2.42%,10.32,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,29.02,0.14,0.48%,28.88,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,48.36,0.49,1.02%,47.87,57.78,39
GOLDBEES,Gold,108.85,1.7,1.59%,107.15,108.99,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,183.65,4.8,2.68%,178.85,184.27,77.55
PHARMABEES,Nifty Pharma TRI,23.35,0.02,0.09%,23.33,24.65,19.47
ITBEES,Nifty IT TRI,41.91,0.09,0.22%,41.82,49.76,33.63
BANKBEES,Nifty Bank,612.37,2.09,0.34%,610.28,624.7,490
,,,,,,Update Time,12-Dec 13:23
