SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
NIFTYBEES,Nifty 50,294.36,1.43,0.49%,292.93,302.25,231.3
METALIETF,Nifty Metal Index,10.57,0.25,2.42%,10.32,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,29,0.12,0.42%,28.88,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,48.33,0.46,0.96%,47.87,57.78,39
GOLDBEES,Gold,108.87,1.72,1.61%,107.15,108.99,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,183.67,4.82,2.69%,178.85,184.27,77.55
PHARMABEES,Nifty Pharma TRI,23.35,0.02,0.09%,23.33,24.65,19.47
ITBEES,Nifty IT TRI,41.86,0.04,0.10%,41.82,49.76,33.63
BANKBEES,Nifty Bank,612.25,1.97,0.32%,610.28,624.7,490
,,,,,,Update Time,12-Dec 13:11
