AUC as on August 31 2026,
Sectors,Equity
Automobile and Auto Components,57439
Capital Goods,54088
Chemicals,13185
Construction,12983
Construction Materials,11019
Consumer Durables,21131
Consumer Services,30980
Diversified,397
Fast Moving Consumer Goods,30415
Financial Services,222237
Forest Materials,126
Healthcare,57095
Information Technology,41974
Media Entertainment & Publication,1098
Metals & Mining,31400
Oil Gas & Consumable Fuels,47929
Power,25862
Realty,12898
Services,19346
Telecommunication,36395
Textiles,2224
Utilities,282
Sovereign,0
Others,6872
Grand Total,737374
Update Time:,10-Sep 17:24
