AUC as on December 15 2025,
Sectors,Equity
Automobile and Auto Components,62346
Capital Goods,45231
Chemicals,14232
Construction,14964
Construction Materials,12739
Consumer Durables,20269
Consumer Services,32903
Diversified,428
Fast Moving Consumer Goods,40565
Financial Services,259842
Forest Materials,315
Healthcare,52189
Information Technology,59492
Media Entertainment & Publication,1231
Metals & Mining,25822
Oil Gas & Consumable Fuels,61930
Power,25124
Realty,14139
Services,18156
Telecommunication,43977
Textiles,2202
Utilities,216
Sovereign,0
Others,5935
Grand Total,814245
Update Time:,01-Jan 14:10 IST
