Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25805.5,-34.15,-0.13%,25839.65,0.96,26325.8,21743.65
INDIA VIX,10.91,-0.04,-0.38%,10.95,-,23.19,9.4
GIFT-NIFTY,25898,-,-,-,-,-,-
USDINR,90.1050,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2604.45,-1.62,-0.06%,2606.07,-,0,0
NIFTY NEXT 50,67816.9,112.45,0.17%,67704.45,1.00,73298.7,56192.45
NIFTY MIDCAP SELECT,13664.25,-77.1,-0.56%,13741.35,0.56,14118.4,5520.25
NIFTY MIDCAP 50,17051,-59.25,-0.35%,17110.25,0.67,17498.55,13269.65
NIFTY SMALLCAP 50,8404.9,-43.45,-0.51%,8448.35,0.56,9405.5,6776.05
NIFTY 500,23478.8,-37.45,-0.16%,23516.25,0.69,24035,19519.85
NIFTY ALPHA 50,49954.65,-366.8,-0.73%,50321.45,0.53,0,0
NIFTY IT,37965,-165.6,-0.43%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,58982.95,-239.4,-0.4%,59222.35,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27412.5,-137.25,-0.5%,27549.75,0.82,28065.5,22320.85
NIFTY PSU BANK,8222.4,-28.9,-0.35%,8251.3,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28477.5,-119.45,-0.42%,28596.95,0.43,28960.6,23508.05
NIFTY FMCG,54529.25,8.05,0.01%,54521.2,0.67,59302.55,50199.35
NIFTY CONSUMER DURABLES,36433.35,-151.25,-0.41%,36584.6,0.67,44426.55,14089.55
NIFTY PHARMA,22593.5,70.65,0.31%,22522.85,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14597.65,20.75,0.14%,14576.9,1.38,15112.5,6482.8
NIFTY METAL,10226.65,114,1.13%,10112.65,2.75,10837.45,7690.2
NIFTY AUTO,27497.95,98.7,0.36%,27399.25,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33500.25,-171.5,-0.51%,33671.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11817.1,30.35,0.26%,11786.75,0.88,13607.2,4632.7
NIFTY CHEMICALS,28351.95,119.7,0.42%,28232.25,2.17,31895.45,25227.25
NIFTY COMMODITIES,9085.05,52.15,0.58%,9032.9,2.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12131,-27.3,-0.22%,12158.3,0.53,12716.2,10090.65
NIFTY PSE,9510.85,22.7,0.24%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 13:12
