Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25756.45,-1.55,-0.01%,25758,1.56,26325.8,21743.65
INDIA VIX,10.91,0,-0.36%,10.91,-,23.09,10.39
GIFT-NIFTY,25911.5,-,-,-,-,-,-
USDINR,90.1250,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2605.05,4.99,0.19%,2600.06,-,0,0
NIFTY NEXT 50,67572.4,0,-0.19%,67572.4,4.29,73298.7,56192.45
NIFTY MIDCAP SELECT,13534.35,0,-1.5%,13534.35,2.80,14118.4,5520.25
NIFTY MIDCAP 50,16918.75,0,-1.11%,16918.75,1.56,17498.55,13269.65
NIFTY SMALLCAP 50,8355,0,-1.1%,8355,3.10,9405.5,6776.05
NIFTY 500,23408.8,0,-0.45%,23408.8,1.62,24035,19519.85
NIFTY ALPHA 50,49446.65,0,0%,49446.65,2.75,0,0
NIFTY IT,37789.9,0,-0.89%,37789.9,3.50,46088.9,30918.95
NIFTY BANK,58960.4,0,-0.44%,58960.4,1.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27404.3,0,-0.52%,27404.3,2.40,28065.5,22320.85
NIFTY PSU BANK,8193.55,0,-0.7%,8193.55,4.50,8665.7,5530.35
NIFTY PRIVATE BANK,28475.1,0,-0.42%,28475.1,0.50,28960.6,23508.05
NIFTY FMCG,54506,0,-0.02%,54506,1.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,35954.7,0,-1.72%,35954.7,1.75,44426.55,14089.55
NIFTY PHARMA,22561.5,0,0.17%,22561.5,1.29,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14577.45,0,0%,14577.45,0.89,15112.5,6482.8
NIFTY METAL,10159,0,0.45%,10159,10.00,10837.45,7690.2
NIFTY AUTO,27358.25,0,-0.14%,27358.25,3.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33441.15,0,-0.68%,33441.15,1.17,34216.65,29070.85
NIFTY OIL & GAS,11799.95,0,0.11%,11799.95,5.50,13607.2,4632.7
NIFTY CHEMICALS,28245.85,0,0.04%,28245.85,0.90,31895.45,25227.25
NIFTY COMMODITIES,9053.4,0,0.22%,9053.4,3.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12075.1,0,-0.68%,12075.1,1.67,12716.2,10090.65
NIFTY PSE,9488.7,0,0%,9488.7,1.50,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 09:04
