Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25865.1,25.45,0.1%,25839.65,1.38,26325.8,21743.65
INDIA VIX,10.87,-0.08,-0.75%,10.95,-,23.19,9.4
GIFT-NIFTY,25956,-,-,-,-,-,-
USDINR,90.0525,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2610.16,4.09,0.15%,2606.07,-,0,0
NIFTY NEXT 50,67870.05,165.6,0.24%,67704.45,1.27,73298.7,56192.45
NIFTY MIDCAP SELECT,13692.3,-49.05,-0.36%,13741.35,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17068.25,-42,-0.25%,17110.25,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8421.25,-27.1,-0.32%,8448.35,0.69,9405.5,6776.05
NIFTY 500,23525.75,9.5,0.04%,23516.25,0.97,24035,19519.85
NIFTY ALPHA 50,50089.5,-231.95,-0.46%,50321.45,0.72,0,0
NIFTY IT,38033.3,-97.3,-0.26%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59127,-95.35,-0.16%,59222.35,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27493.6,-56.15,-0.2%,27549.75,1.50,28065.5,22320.85
NIFTY PSU BANK,8221.4,-29.9,-0.36%,8251.3,0.33,8665.7,5530.35
NIFTY PRIVATE BANK,28567.2,-29.75,-0.1%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54597.15,75.95,0.14%,54521.2,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36510.75,-73.85,-0.2%,36584.6,0.88,44426.55,14089.55
NIFTY PHARMA,22552.7,29.85,0.13%,22522.85,1.22,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14591.25,14.35,0.1%,14576.9,1.22,15112.5,6482.8
NIFTY METAL,10190.1,77.45,0.77%,10112.65,2.75,10837.45,7690.2
NIFTY AUTO,27512.8,113.55,0.41%,27399.25,0.67,28099.65,19316.65
NIFTY SERVICES SECTOR,33592.6,-79.15,-0.24%,33671.75,1.00,34216.65,29070.85
NIFTY OIL & GAS,11866.6,79.85,0.68%,11786.75,2.00,13607.2,4632.7
NIFTY CHEMICALS,28383.65,151.4,0.54%,28232.25,3.00,31895.45,25227.25
NIFTY COMMODITIES,9094.75,61.85,0.68%,9032.9,3.29,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12164.3,6,0.05%,12158.3,0.76,12716.2,10090.65
NIFTY PSE,9516.15,28,0.3%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 11:29
