Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25839.65,-120.9,-0.47,25960.55,0.52,26325.8,21743.65
INDIA VIX,10.95,-0.18,-1.55,11.13,-,23.19,9.4
NIFTY NEXT 50,67704.45,401.95,0.6,67302.5,4.56,73298.7,56192.45
NIFTY MIDCAP SELECT,13741.35,-23.35,-0.17,13764.7,1.50,14118.4,5520.25
NIFTY MIDCAP 50,17110.25,24.6,0.14,17085.65,1.63,17498.55,13269.65
NIFTY SMALLCAP 50,8448.35,100.25,1.2,8348.1,1.78,9405.5,6776.05
NIFTY 500,23516.25,-9.95,-0.04,23526.2,1.84,24035.0,19519.85
NIFTY ALPHA 50,50321.45,373.7,0.75,49947.75,1.63,0.0,0.0
NIFTY IT,38130.6,-460.1,-1.19,38590.7,0.11,46088.9,30918.95
NIFTY BANK,59222.35,-16.2,-0.03,59238.55,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27549.75,-137.4,-0.5,27687.15,0.82,28065.5,22320.85
NIFTY PSU BANK,8251.3,105.2,1.29,8146.1,Max,8665.7,5530.35
NIFTY PRIVATE BANK,28596.95,-24.6,-0.09,28621.55,2.33,28960.6,23508.05
NIFTY FMCG,54521.2,-19.3,-0.04,54540.5,1.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,36584.6,474.35,1.31,36110.25,1.80,44426.55,14089.55
NIFTY PHARMA,22522.85,-117.85,-0.52,22640.7,0.67,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14576.9,-68.5,-0.47,14645.4,0.67,15112.5,6482.8
NIFTY METAL,10112.65,-29.15,-0.29,10141.8,1.50,10837.45,7690.2
NIFTY AUTO,27399.25,-197.55,-0.72,27596.8,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33671.75,-130.15,-0.39,33801.9,0.88,34216.65,29070.85
NIFTY OIL & GAS,11786.75,-20.45,-0.17,11807.2,0.67,13607.2,4632.7
NIFTY CHEMICALS,28232.25,278.6,1.0,27953.65,1.86,31895.45,25227.25
NIFTY COMMODITIES,9032.9,-9.25,-0.1,9042.15,1.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12158.3,-12.2,-0.1,12170.5,1.31,12716.2,10090.65
NIFTY PSE,9488.15,38.7,0.41,9449.45,4.00,10288.75,7956.45
