Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25762.25,4.25,0.02%,25758,0.75,26325.8,21743.65
INDIA VIX,10.73,-0.18,-1.71%,10.91,-,23.19,9.4
GIFT-NIFTY,25852,-,-,-,-,-,-
USD/INR,90.1700,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2603.75,3.69,0.14%,2600.06,-,0,0
NIFTY NEXT 50,67442.5,-129.9,-0.19%,67572.4,0.47,73298.7,56192.45
NIFTY MIDCAP SELECT,13543.3,8.95,0.07%,13534.35,0.92,14118.4,5520.25
NIFTY MIDCAP 50,16897.55,-21.2,-0.13%,16918.75,0.47,17498.55,13269.65
NIFTY SMALLCAP 50,8331.95,-23.05,-0.28%,8355,0.32,9405.5,6776.05
NIFTY 500,23389.7,-19.1,-0.08%,23408.8,0.36,24035,19519.85
NIFTY ALPHA 50,49343.55,-103.1,-0.21%,49446.65,0.52,0,0
NIFTY IT,38019.8,229.9,0.61%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,58978.8,18.4,0.03%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27397.7,-6.6,-0.02%,27404.3,0.43,28065.5,22320.85
NIFTY PSU BANK,8228.6,35.05,0.43%,8193.55,3.00,8665.7,5530.35
NIFTY PRIVATE BANK,28456.3,-18.8,-0.07%,28475.1,0.67,28960.6,23508.05
NIFTY FMCG,54370.15,-135.85,-0.25%,54506,0.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,35710.7,-244,-0.68%,35954.7,0.15,44426.55,14089.55
NIFTY PHARMA,22506.9,-54.6,-0.24%,22561.5,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14555.15,-22.3,-0.15%,14577.45,0.25,15112.5,6482.8
NIFTY METAL,10198.2,39.2,0.39%,10159,2.75,10837.45,7690.2
NIFTY AUTO,27356.65,-1.6,-0.01%,27358.25,0.36,28099.65,19316.65
NIFTY SERVICES SECTOR,33454.7,13.55,0.04%,33441.15,0.76,34216.65,29070.85
NIFTY OIL & GAS,11791.45,-8.5,-0.07%,11799.95,0.50,13607.2,4632.7
NIFTY CHEMICALS,28198.95,-46.9,-0.17%,28245.85,0.33,31895.45,25227.25
NIFTY COMMODITIES,9052,-1.4,-0.02%,9053.4,0.67,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12047.15,-27.95,-0.23%,12075.1,0.21,12716.2,10090.65
NIFTY PSE,9467.15,-21.55,-0.23%,9488.7,0.25,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 09:19
