Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25926.1,86.45,0.33%,25839.65,4.56,26325.8,21743.65
INDIA VIX,10.76,-0.19,-1.8%,10.95,-,23.19,9.4
GIFT-NIFTY,26022.5,-,-,-,-,-,-
USDINR,89.9625,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2610.48,4.41,0.16%,2606.07,-,0,0
NIFTY NEXT 50,68171,466.55,0.69%,67704.45,6.14,73298.7,56192.45
NIFTY MIDCAP SELECT,13789.55,48.2,0.35%,13741.35,2.57,14118.4,5520.25
NIFTY MIDCAP 50,17174.85,64.6,0.38%,17110.25,2.85,17498.55,13269.65
NIFTY SMALLCAP 50,8476.55,28.2,0.33%,8448.35,1.50,9405.5,6776.05
NIFTY 500,23608.8,92.55,0.39%,23516.25,2.55,24035,19519.85
NIFTY ALPHA 50,50396.45,75,0.15%,50321.45,1.63,0,0
NIFTY IT,38149.1,18.5,0.05%,38130.6,2.33,46088.9,30918.95
NIFTY BANK,59379.85,157.5,0.27%,59222.35,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27589.4,39.65,0.14%,27549.75,3.00,28065.5,22320.85
NIFTY PSU BANK,8261.95,10.65,0.13%,8251.3,2.00,8665.7,5530.35
NIFTY PRIVATE BANK,28702.85,105.9,0.37%,28596.95,4.00,28960.6,23508.05
NIFTY FMCG,54809.45,288.25,0.53%,54521.2,14.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36614.6,30,0.08%,36584.6,2.00,44426.55,14089.55
NIFTY PHARMA,22700.5,177.65,0.79%,22522.85,2.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14669.95,93.05,0.64%,14576.9,3.00,15112.5,6482.8
NIFTY METAL,10211.35,98.7,0.98%,10112.65,14.00,10837.45,7690.2
NIFTY AUTO,27610.35,211.1,0.77%,27399.25,3.67,28099.65,19316.65
NIFTY SERVICES SECTOR,33708,36.25,0.11%,33671.75,2.33,34216.65,29070.85
NIFTY OIL & GAS,11876.85,90.1,0.76%,11786.75,2.50,13607.2,4632.7
NIFTY CHEMICALS,28520,287.75,1.02%,28232.25,9.00,31895.45,25227.25
NIFTY COMMODITIES,9112.9,80,0.89%,9032.9,6.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12206.15,47.85,0.39%,12158.3,4.00,12716.2,10090.65
NIFTY PSE,9547.1,58.95,0.62%,9488.15,5.67,10288.75,7956.45
,,,,,,Updated Time:,10-Dec-2025 10:34:38
