Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25909,151,0.59%,25758,5.12,26325.8,21743.65
INDIA VIX,10.69,-0.22,-2.08%,10.91,-,23.19,9.4
GIFT-NIFTY,26017.5,-,-,-,-,-,-
USD/INR,90.3950,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2602.45,2.39,0.09%,2600.06,-,0,0
NIFTY NEXT 50,68002.75,430.35,0.64%,67572.4,2.85,73298.7,56192.45
NIFTY MIDCAP SELECT,13711.3,176.95,1.31%,13534.35,24.00,14118.4,5520.25
NIFTY MIDCAP 50,17086.75,168,0.99%,16918.75,6.14,17498.55,13269.65
NIFTY SMALLCAP 50,8438.95,83.95,1%,8355,3.17,9405.5,6776.05
NIFTY 500,23555.15,146.35,0.63%,23408.8,2.08,24035,19519.85
NIFTY ALPHA 50,49980.3,533.65,1.08%,49446.65,4.56,0,0
NIFTY IT,37989.3,199.4,0.53%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,59390.75,430.35,0.73%,58960.4,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27627.85,223.55,0.82%,27404.3,3.00,28065.5,22320.85
NIFTY PSU BANK,8254.55,61,0.74%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28782.85,307.75,1.08%,28475.1,9.00,28960.6,23508.05
NIFTY FMCG,54684.75,178.75,0.33%,54506,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36242.5,287.8,0.8%,35954.7,1.50,44426.55,14089.55
NIFTY PHARMA,22780.75,219.25,0.97%,22561.5,5.67,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14716.15,138.7,0.95%,14577.45,19.00,15112.5,6482.8
NIFTY METAL,10223.05,64.05,0.63%,10159,1.50,10837.45,7690.2
NIFTY AUTO,27636.7,278.45,1.02%,27358.25,Max,28099.65,19316.65
NIFTY SERVICES SECTOR,33650.35,209.2,0.63%,33441.15,4.80,34216.65,29070.85
NIFTY OIL & GAS,11830.5,30.55,0.26%,11799.95,0.88,13607.2,4632.7
NIFTY CHEMICALS,28355.05,109.2,0.39%,28245.85,2.33,31895.45,25227.25
NIFTY COMMODITIES,9106.95,53.55,0.59%,9053.4,3.29,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12131.75,56.65,0.47%,12075.1,4.00,12716.2,10090.65
NIFTY PSE,9514.6,25.9,0.27%,9488.7,2.80,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 12:30
