Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25782.6,24.6,0.1%,25758,1.78,26325.8,21743.65
INDIA VIX,10.65,-0.26,-2.4%,10.91,-,23.19,9.4
GIFT-NIFTY,25906.5,-,-,-,-,-,-
USD/INR,90.2225,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2605.57,5.51,0.21%,2600.06,-,0,0
NIFTY NEXT 50,67611.35,38.95,0.06%,67572.4,1.27,73298.7,56192.45
NIFTY MIDCAP SELECT,13622.15,87.8,0.65%,13534.35,2.57,14118.4,5520.25
NIFTY MIDCAP 50,16984.05,65.3,0.39%,16918.75,1.78,17498.55,13269.65
NIFTY SMALLCAP 50,8376.7,21.7,0.26%,8355,1.45,9405.5,6776.05
NIFTY 500,23434.6,25.8,0.11%,23408.8,0.92,24035,19519.85
NIFTY ALPHA 50,49670.6,223.95,0.45%,49446.65,2.33,0,0
NIFTY IT,38035.9,246,0.65%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,59072.05,111.65,0.19%,58960.4,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27454.95,50.65,0.18%,27404.3,1.00,28065.5,22320.85
NIFTY PSU BANK,8255.4,61.85,0.75%,8193.55,Max,8665.7,5530.35
NIFTY PRIVATE BANK,28519.3,44.2,0.16%,28475.1,2.33,28960.6,23508.05
NIFTY FMCG,54419.6,-86.4,-0.16%,54506,0.50,59302.55,50199.35
NIFTY CONSUMER DURABLES,35877.05,-77.65,-0.22%,35954.7,0.88,44426.55,14089.55
NIFTY PHARMA,22586.65,25.15,0.11%,22561.5,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14603.5,26.05,0.18%,14577.45,2.33,15112.5,6482.8
NIFTY METAL,10217.9,58.9,0.58%,10159,2.75,10837.45,7690.2
NIFTY AUTO,27402.5,44.25,0.16%,27358.25,2.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33502.55,61.4,0.18%,33441.15,1.31,34216.65,29070.85
NIFTY OIL & GAS,11769.3,-30.65,-0.26%,11799.95,0.36,13607.2,4632.7
NIFTY CHEMICALS,28213.6,-32.25,-0.11%,28245.85,0.67,31895.45,25227.25
NIFTY COMMODITIES,9054.6,1.2,0.01%,9053.4,1.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12067.5,-7.6,-0.06%,12075.1,0.88,12716.2,10090.65
NIFTY PSE,9479.95,-8.75,-0.09%,9488.7,0.82,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 09:32
