Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25846.8,7.15,0.03%,25839.65,0.96,26325.8,21743.65
INDIA VIX,10.93,-0.02,-0.25%,10.95,-,23.19,9.4
GIFT-NIFTY,25951,-,-,-,-,-,-
USDINR,89.9975,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.06,2.99,0.11%,2606.07,-,0,0
NIFTY NEXT 50,67785.55,81.1,0.12%,67704.45,1.38,73298.7,56192.45
NIFTY MIDCAP SELECT,13678.75,-62.6,-0.46%,13741.35,0.60,14118.4,5520.25
NIFTY MIDCAP 50,17052.25,-58,-0.34%,17110.25,0.58,17498.55,13269.65
NIFTY SMALLCAP 50,8422.4,-25.95,-0.31%,8448.35,0.61,9405.5,6776.05
NIFTY 500,23510.6,-5.65,-0.02%,23516.25,0.95,24035,19519.85
NIFTY ALPHA 50,50077.25,-244.2,-0.49%,50321.45,0.63,0,0
NIFTY IT,37920.3,-210.3,-0.55%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59208.75,-13.6,-0.02%,59222.35,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27499.8,-49.95,-0.18%,27549.75,0.80,28065.5,22320.85
NIFTY PSU BANK,8235.6,-15.7,-0.19%,8251.3,0.83,8665.7,5530.35
NIFTY PRIVATE BANK,28604.9,7.95,0.03%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54549.5,28.3,0.05%,54521.2,1.14,59302.55,50199.35
NIFTY CONSUMER DURABLES,36493.9,-90.7,-0.25%,36584.6,1.14,44426.55,14089.55
NIFTY PHARMA,22559.8,36.95,0.16%,22522.85,1.22,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14592.3,15.4,0.11%,14576.9,1.22,15112.5,6482.8
NIFTY METAL,10152.75,40.1,0.4%,10112.65,1.33,10837.45,7690.2
NIFTY AUTO,27469.7,70.45,0.26%,27399.25,0.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33588.65,-83.1,-0.25%,33671.75,0.71,34216.65,29070.85
NIFTY OIL & GAS,11854.65,67.9,0.58%,11786.75,2.00,13607.2,4632.7
NIFTY CHEMICALS,28343.95,111.7,0.4%,28232.25,4.00,31895.45,25227.25
NIFTY COMMODITIES,9078.3,45.4,0.5%,9032.9,2.33,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12154.95,-3.35,-0.03%,12158.3,0.76,12716.2,10090.65
NIFTY PSE,9512.45,24.3,0.26%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 11:00
