Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25831.1,-8.55,-0.03%,25839.65,1.08,26325.8,21743.65
INDIA VIX,10.87,-0.08,-0.79%,10.95,-,23.19,9.4
GIFT-NIFTY,25922,-,-,-,-,-,-
USDINR,90.0900,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2605.03,-1.04,-0.03%,2606.07,-,0,0
NIFTY NEXT 50,67855.95,151.5,0.22%,67704.45,1.17,73298.7,56192.45
NIFTY MIDCAP SELECT,13661.8,-79.55,-0.58%,13741.35,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17056.4,-53.85,-0.31%,17110.25,0.85,17498.55,13269.65
NIFTY SMALLCAP 50,8409.45,-38.9,-0.46%,8448.35,0.61,9405.5,6776.05
NIFTY 500,23497.25,-19,-0.08%,23516.25,0.77,24035,19519.85
NIFTY ALPHA 50,49980.45,-341,-0.68%,50321.45,0.56,0,0
NIFTY IT,37974.9,-155.7,-0.41%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59037.4,-184.95,-0.31%,59222.35,0.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27446.3,-103.45,-0.38%,27549.75,0.82,28065.5,22320.85
NIFTY PSU BANK,8221.45,-29.85,-0.36%,8251.3,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28514.4,-82.55,-0.29%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54536.85,15.65,0.03%,54521.2,0.67,59302.55,50199.35
NIFTY CONSUMER DURABLES,36417.4,-167.2,-0.46%,36584.6,0.50,44426.55,14089.55
NIFTY PHARMA,22625.2,102.35,0.45%,22522.85,1.86,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14616.1,39.2,0.27%,14576.9,1.50,15112.5,6482.8
NIFTY METAL,10232.45,119.8,1.18%,10112.65,4.00,10837.45,7690.2
NIFTY AUTO,27516.5,117.25,0.43%,27399.25,0.88,28099.65,19316.65
NIFTY SERVICES SECTOR,33535.95,-135.8,-0.4%,33671.75,0.76,34216.65,29070.85
NIFTY OIL & GAS,11822.4,35.65,0.3%,11786.75,1.14,13607.2,4632.7
NIFTY CHEMICALS,28338.45,106.2,0.38%,28232.25,1.50,31895.45,25227.25
NIFTY COMMODITIES,9091.1,58.2,0.64%,9032.9,2.33,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12141.55,-16.75,-0.14%,12158.3,0.76,12716.2,10090.65
NIFTY PSE,9517.2,29.05,0.31%,9488.15,1.86,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 13:26
