Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25869.9,30.25,0.12%,25839.65,1.33,26325.8,21743.65
INDIA VIX,10.87,-0.08,-0.75%,10.95,-,23.19,9.4
GIFT-NIFTY,25952,-,-,-,-,-,-
USDINR,89.9950,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.19,3.12,0.11%,2606.07,-,0,0
NIFTY NEXT 50,67900.1,195.65,0.29%,67704.45,1.50,73298.7,56192.45
NIFTY MIDCAP SELECT,13690.9,-50.45,-0.37%,13741.35,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17071.65,-38.6,-0.23%,17110.25,0.79,17498.55,13269.65
NIFTY SMALLCAP 50,8427.5,-20.85,-0.25%,8448.35,0.79,9405.5,6776.05
NIFTY 500,23531.05,14.8,0.06%,23516.25,0.97,24035,19519.85
NIFTY ALPHA 50,50093.55,-227.9,-0.45%,50321.45,0.72,0,0
NIFTY IT,37999.5,-131.1,-0.34%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59203.35,-19,-0.03%,59222.35,0.71,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27515.25,-34.5,-0.13%,27549.75,1.38,28065.5,22320.85
NIFTY PSU BANK,8236.6,-14.7,-0.18%,8251.3,1.20,8665.7,5530.35
NIFTY PRIVATE BANK,28602.2,5.25,0.02%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54590.55,69.35,0.13%,54521.2,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36498.85,-85.75,-0.23%,36584.6,1.14,44426.55,14089.55
NIFTY PHARMA,22569.85,47,0.21%,22522.85,1.22,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14604.05,27.15,0.19%,14576.9,1.22,15112.5,6482.8
NIFTY METAL,10195.55,82.9,0.82%,10112.65,4.00,10837.45,7690.2
NIFTY AUTO,27499.95,100.7,0.37%,27399.25,0.67,28099.65,19316.65
NIFTY SERVICES SECTOR,33607.6,-64.15,-0.19%,33671.75,0.93,34216.65,29070.85
NIFTY OIL & GAS,11876.9,90.15,0.76%,11786.75,2.00,13607.2,4632.7
NIFTY CHEMICALS,28390.3,158.05,0.56%,28232.25,3.00,31895.45,25227.25
NIFTY COMMODITIES,9100,67.1,0.74%,9032.9,4.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12160.3,2,0.02%,12158.3,0.76,12716.2,10090.65
NIFTY PSE,9526.3,38.15,0.4%,9488.15,1.86,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 11:15
