Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25912.35,72.7,0.28%,25839.65,3.17,26325.8,21743.65
INDIA VIX,10.81,-0.14,-1.27%,10.95,-,23.19,9.4
NIFTY 10 YR BENCHMARK G-SEC,2608.21,2.14,0.08%,2606.07,-,0.0,0.0
NIFTY NEXT 50,68134.1,429.65,0.63%,67704.45,5.25,73298.7,56192.45
NIFTY MIDCAP SELECT,13813.2,71.85,0.52%,13741.35,5.25,14118.4,5520.25
NIFTY MIDCAP 50,17193.6,83.35,0.49%,17110.25,4.00,17498.55,13269.65
NIFTY SMALLCAP 50,8479.85,31.5,0.37%,8448.35,2.57,9405.5,6776.05
NIFTY 500,23604.8,88.55,0.38%,23516.25,2.88,24035.0,19519.85
NIFTY ALPHA 50,50454.7,133.25,0.26%,50321.45,2.33,0.0,0.0
NIFTY IT,38236.5,105.9,0.28%,38130.6,9.00,46088.9,30918.95
NIFTY BANK,59402.65,180.3,0.3%,59222.35,11.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27608.15,58.4,0.21%,27549.75,3.00,28065.5,22320.85
NIFTY PSU BANK,8283.95,32.65,0.4%,8251.3,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28680.75,83.8,0.29%,28596.95,9.00,28960.6,23508.05
NIFTY FMCG,54713.0,191.8,0.35%,54521.2,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36636.25,51.65,0.14%,36584.6,4.00,44426.55,14089.55
NIFTY PHARMA,22559.1,36.25,0.16%,22522.85,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14598.75,21.85,0.15%,14576.9,1.86,15112.5,6482.8
NIFTY METAL,10197.25,84.6,0.84%,10112.65,Max,10837.45,7690.2
NIFTY AUTO,27573.5,174.25,0.64%,27399.25,4.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33724.25,52.5,0.16%,33671.75,2.33,34216.65,29070.85
NIFTY OIL & GAS,11851.8,65.05,0.55%,11786.75,2.75,13607.2,4632.7
NIFTY CHEMICALS,28351.85,119.6,0.42%,28232.25,3.00,31895.45,25227.25
NIFTY COMMODITIES,9096.5,63.6,0.7%,9032.9,9.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12192.65,34.35,0.28%,12158.3,2.75,12716.2,10090.65
NIFTY PSE,9539.35,51.2,0.54%,9488.15,9.00,10288.75,7956.45
