Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25858.95,100.95,0.39%,25758,2.57,26325.8,21743.65
INDIA VIX,10.66,-0.25,-2.35%,10.91,-,23.19,9.4
GIFT-NIFTY,25970.5,-,-,-,-,-,-
USD/INR,90.4600,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2602.58,2.52,0.09%,2600.06,-,0,0
NIFTY NEXT 50,67896.6,324.2,0.48%,67572.4,2.77,73298.7,56192.45
NIFTY MIDCAP SELECT,13687.7,153.35,1.13%,13534.35,5.25,14118.4,5520.25
NIFTY MIDCAP 50,17056.5,137.75,0.81%,16918.75,3.17,17498.55,13269.65
NIFTY SMALLCAP 50,8407.55,52.55,0.63%,8355,1.94,9405.5,6776.05
NIFTY 500,23512.1,103.3,0.44%,23408.8,1.61,24035,19519.85
NIFTY ALPHA 50,49816,369.35,0.75%,49446.65,2.57,0,0
NIFTY IT,37946.45,156.55,0.41%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,59189.3,228.9,0.39%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27520.5,116.2,0.42%,27404.3,0.90,28065.5,22320.85
NIFTY PSU BANK,8236.65,43.1,0.53%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28674.45,199.35,0.7%,28475.1,4.00,28960.6,23508.05
NIFTY FMCG,54607.15,101.15,0.19%,54506,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36179.8,225.1,0.63%,35954.7,1.14,44426.55,14089.55
NIFTY PHARMA,22752.75,191.25,0.85%,22561.5,3.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14687.6,110.15,0.76%,14577.45,4.00,15112.5,6482.8
NIFTY METAL,10208.7,49.7,0.49%,10159,1.50,10837.45,7690.2
NIFTY AUTO,27654.05,295.8,1.08%,27358.25,Max,28099.65,19316.65
NIFTY SERVICES SECTOR,33563.15,122,0.36%,33441.15,2.00,34216.65,29070.85
NIFTY OIL & GAS,11807.15,7.2,0.06%,11799.95,0.50,13607.2,4632.7
NIFTY CHEMICALS,28315.2,69.35,0.25%,28245.85,1.00,31895.45,25227.25
NIFTY COMMODITIES,9100.85,47.45,0.52%,9053.4,2.75,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12126.4,51.3,0.42%,12075.1,4.00,12716.2,10090.65
NIFTY PSE,9503.45,14.75,0.16%,9488.7,1.71,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 13:26
