Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25864.5,24.85,0.1%,25839.65,1.33,26325.8,21743.65
INDIA VIX,10.88,-0.07,-0.66%,10.95,-,23.19,9.4
GIFT-NIFTY,25948,-,-,-,-,-,-
USDINR,90.0525,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2610.55,4.48,0.17%,2606.07,-,0,0
NIFTY NEXT 50,67866.3,161.85,0.24%,67704.45,1.27,73298.7,56192.45
NIFTY MIDCAP SELECT,13687.8,-53.55,-0.39%,13741.35,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17063.6,-46.65,-0.27%,17110.25,0.72,17498.55,13269.65
NIFTY SMALLCAP 50,8421.15,-27.2,-0.32%,8448.35,0.56,9405.5,6776.05
NIFTY 500,23523.35,7.1,0.03%,23516.25,0.92,24035,19519.85
NIFTY ALPHA 50,50072.65,-248.8,-0.49%,50321.45,0.72,0,0
NIFTY IT,38026.6,-104,-0.27%,38130.6,0.43,46088.9,30918.95
NIFTY BANK,59122.7,-99.65,-0.17%,59222.35,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27494.7,-55.05,-0.2%,27549.75,1.50,28065.5,22320.85
NIFTY PSU BANK,8221.55,-29.75,-0.36%,8251.3,0.20,8665.7,5530.35
NIFTY PRIVATE BANK,28561.4,-35.55,-0.12%,28596.95,0.67,28960.6,23508.05
NIFTY FMCG,54602.1,80.9,0.15%,54521.2,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36504.45,-80.15,-0.22%,36584.6,0.88,44426.55,14089.55
NIFTY PHARMA,22540.35,17.5,0.08%,22522.85,1.11,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14583.4,6.5,0.04%,14576.9,1.11,15112.5,6482.8
NIFTY METAL,10188.55,75.9,0.75%,10112.65,2.75,10837.45,7690.2
NIFTY AUTO,27509.85,110.6,0.4%,27399.25,0.67,28099.65,19316.65
NIFTY SERVICES SECTOR,33592.9,-78.85,-0.23%,33671.75,1.00,34216.65,29070.85
NIFTY OIL & GAS,11864.95,78.2,0.66%,11786.75,2.00,13607.2,4632.7
NIFTY CHEMICALS,28384.2,151.95,0.54%,28232.25,3.00,31895.45,25227.25
NIFTY COMMODITIES,9094.8,61.9,0.69%,9032.9,3.29,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12164.4,6.1,0.05%,12158.3,0.76,12716.2,10090.65
NIFTY PSE,9515.35,27.2,0.29%,9488.15,1.50,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 11:26
