Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25749.65,-90,-0.35%,25839.65,0.67,26325.8,21743.65
INDIA VIX,10.99,0.04,0.34%,10.95,-,23.19,9.4
GIFT-NIFTY,25845.5,-,-,-,-,-,-
USDINR,90.0700,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2604.06,-2.01,-0.07%,2606.07,-,0,0
NIFTY NEXT 50,67609.65,-94.8,-0.14%,67704.45,0.85,73298.7,56192.45
NIFTY MIDCAP SELECT,13569.8,-171.55,-1.25%,13741.35,0.47,14118.4,5520.25
NIFTY MIDCAP 50,16953.25,-157,-0.92%,17110.25,0.43,17498.55,13269.65
NIFTY SMALLCAP 50,8373.65,-74.7,-0.88%,8448.35,0.43,9405.5,6776.05
NIFTY 500,23412.55,-103.7,-0.44%,23516.25,0.53,24035,19519.85
NIFTY ALPHA 50,49618.5,-702.95,-1.4%,50321.45,0.32,0,0
NIFTY IT,37819.5,-311.1,-0.82%,38130.6,0.25,46088.9,30918.95
NIFTY BANK,58902.85,-319.5,-0.54%,59222.35,0.20,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27394.6,-155.15,-0.56%,27549.75,0.82,28065.5,22320.85
NIFTY PSU BANK,8190.4,-60.9,-0.74%,8251.3,0.09,8665.7,5530.35
NIFTY PRIVATE BANK,28445.35,-151.6,-0.53%,28596.95,0.25,28960.6,23508.05
NIFTY FMCG,54490.6,-30.6,-0.06%,54521.2,0.67,59302.55,50199.35
NIFTY CONSUMER DURABLES,36138.95,-445.65,-1.22%,36584.6,0.50,44426.55,14089.55
NIFTY PHARMA,22555.05,32.2,0.14%,22522.85,1.50,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14561.85,-15.05,-0.1%,14576.9,0.82,15112.5,6482.8
NIFTY METAL,10161.65,49,0.48%,10112.65,0.88,10837.45,7690.2
NIFTY AUTO,27352.85,-46.4,-0.17%,27399.25,0.36,28099.65,19316.65
NIFTY SERVICES SECTOR,33437.9,-233.85,-0.69%,33671.75,0.58,34216.65,29070.85
NIFTY OIL & GAS,11782.55,-4.2,-0.04%,11786.75,0.67,13607.2,4632.7
NIFTY CHEMICALS,28295.45,63.2,0.22%,28232.25,1.86,31895.45,25227.25
NIFTY COMMODITIES,9053.55,20.65,0.23%,9032.9,1.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12084.45,-73.85,-0.61%,12158.3,0.43,12716.2,10090.65
NIFTY PSE,9475.35,-12.8,-0.13%,9488.15,0.67,10288.75,7956.45
,,,,,,Updated Time:,10-Dec 14:26
