Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25856.4,98.4,0.38%,25758,2.57,26325.8,21743.65
INDIA VIX,10.66,-0.25,-2.33%,10.91,-,23.19,9.4
GIFT-NIFTY,25966,-,-,-,-,-,-
USD/INR,90.4900,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2602.06,2,0.07%,2600.06,-,0,0
NIFTY NEXT 50,67913.7,341.3,0.51%,67572.4,2.77,73298.7,56192.45
NIFTY MIDCAP SELECT,13691.05,156.7,1.16%,13534.35,5.25,14118.4,5520.25
NIFTY MIDCAP 50,17060.7,141.95,0.84%,16918.75,3.55,17498.55,13269.65
NIFTY SMALLCAP 50,8411.3,56.3,0.67%,8355,2.33,9405.5,6776.05
NIFTY 500,23513.3,104.5,0.45%,23408.8,1.66,24035,19519.85
NIFTY ALPHA 50,49836.7,390.05,0.79%,49446.65,3.17,0,0
NIFTY IT,37940.65,150.75,0.4%,37789.9,9.00,46088.9,30918.95
NIFTY BANK,59187.9,227.5,0.39%,58960.4,2.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27518.05,113.75,0.42%,27404.3,0.90,28065.5,22320.85
NIFTY PSU BANK,8238.05,44.5,0.54%,8193.55,11.00,8665.7,5530.35
NIFTY PRIVATE BANK,28670.45,195.35,0.69%,28475.1,4.00,28960.6,23508.05
NIFTY FMCG,54603.05,97.05,0.18%,54506,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,36189.8,235.1,0.65%,35954.7,1.50,44426.55,14089.55
NIFTY PHARMA,22755.5,194,0.86%,22561.5,3.00,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14690.35,112.9,0.77%,14577.45,5.67,15112.5,6482.8
NIFTY METAL,10214.05,55.05,0.54%,10159,1.50,10837.45,7690.2
NIFTY AUTO,27648.65,290.4,1.06%,27358.25,Max,28099.65,19316.65
NIFTY SERVICES SECTOR,33560.15,119,0.36%,33441.15,2.00,34216.65,29070.85
NIFTY OIL & GAS,11807.8,7.85,0.07%,11799.95,0.50,13607.2,4632.7
NIFTY CHEMICALS,28325.85,80,0.28%,28245.85,1.22,31895.45,25227.25
NIFTY COMMODITIES,9104.45,51.05,0.56%,9053.4,2.75,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12125.95,50.85,0.42%,12075.1,4.00,12716.2,10090.65
NIFTY PSE,9506.15,17.45,0.18%,9488.7,1.71,10288.75,7956.45
,,,,,,Updated Time:,11-Dec 13:27
