Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,25939.5,99.85,0.39%,25839.65,6.14,26325.8,21743.65
INDIA VIX,10.75,-0.2,-1.84%,10.95,-,23.19,9.4
GIFT-NIFTY,26042.5,-,-,-,-,-,-
USDINR,89.9450,-,-,-,-,-,-
NIFTY 10 YR BENCHMARK G-SEC,2609.64,3.57,0.13%,2606.07,-,0,0
NIFTY NEXT 50,68218.3,513.85,0.76%,67704.45,7.33,73298.7,56192.45
NIFTY MIDCAP SELECT,13796,54.65,0.4%,13741.35,3.17,14118.4,5520.25
NIFTY MIDCAP 50,17182.95,72.7,0.42%,17110.25,2.85,17498.55,13269.65
NIFTY SMALLCAP 50,8480.45,32.1,0.38%,8448.35,1.50,9405.5,6776.05
NIFTY 500,23622.1,105.85,0.45%,23516.25,2.91,24035,19519.85
NIFTY ALPHA 50,50435.7,114.25,0.23%,50321.45,1.78,0,0
NIFTY IT,38209.6,79,0.21%,38130.6,2.33,46088.9,30918.95
NIFTY BANK,59407.05,184.7,0.31%,59222.35,5.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27611.5,61.75,0.22%,27549.75,5.67,28065.5,22320.85
NIFTY PSU BANK,8268.3,17,0.21%,8251.3,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28706.75,109.8,0.38%,28596.95,9.00,28960.6,23508.05
NIFTY FMCG,54854.05,332.85,0.61%,54521.2,14.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36619.1,34.5,0.09%,36584.6,2.00,44426.55,14089.55
NIFTY PHARMA,22698.25,175.4,0.78%,22522.85,2.33,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14668.65,91.75,0.63%,14576.9,2.33,15112.5,6482.8
NIFTY METAL,10217.35,104.7,1.04%,10112.65,Max,10837.45,7690.2
NIFTY AUTO,27620.5,221.25,0.81%,27399.25,6.50,28099.65,19316.65
NIFTY SERVICES SECTOR,33740.25,68.5,0.2%,33671.75,3.29,34216.65,29070.85
NIFTY OIL & GAS,11867.2,80.45,0.68%,11786.75,2.75,13607.2,4632.7
NIFTY CHEMICALS,28520.85,288.6,1.02%,28232.25,9.00,31895.45,25227.25
NIFTY COMMODITIES,9113.85,80.95,0.9%,9032.9,9.00,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12214.6,56.3,0.46%,12158.3,4.00,12716.2,10090.65
NIFTY PSE,9546.85,58.7,0.62%,9488.15,5.67,10288.75,7956.45
