SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
IDFNIFTYET,Nifty 50,304.23,16.75,5.83%,287.48,304.23,235.01
ESILVER,Edelweiss Silver ETF,183.75,5.2,2.91%,178.55,192,86.27
GROWWSLVR,Commodity-Silver,180.6,4.75,2.70%,175.85,194.21,94.2
SILVERETF,UTI Silver Exchange Traded Fund (UTI Silver ETF),177.4,4.59,2.66%,172.81,187.04,84.05
HDFCSILVER,HDFC Silver ETF,176.25,4.5,2.62%,171.75,187.1,83.13
SILVER1,Kotak Silver ETF,177.48,4.28,2.47%,173.2,181.9,81.8
TATSILV,Tata Silver Exchange Traded Fund,17.83,0.43,2.47%,17.4,18.4,8.4
SILVER360,Commodity-Silver,180.1,4.25,2.42%,175.85,183,78.4
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,175.2,4.09,2.39%,171.11,180,77.55
SBISILVER,SBI SILVER ETF,179.67,4.18,2.38%,175.49,183,84.75
MOSILVER,Domestic Price of Physical Silver,181.46,4.13,2.33%,177.33,193.33,112.32
SILVERADD,DSP Silver ETF,176.91,4.03,2.33%,172.88,183,83.3
SILVERCASE,Commodity-Silver,18.58,0.42,2.31%,18.16,19.7,9
AXISILVER,Axis Silver ETF,181.7,3.9,2.19%,177.8,194.8,85.51
SILVERAG,Mirae Asset Silver ETF,178.5,3.81,2.18%,174.69,185.7,83.55
SILVERIETF,Domestic Price of Silver,182.6,3.82,2.14%,178.78,190,86.01
SILVER,Physical price of Silver,182.27,3.65,2.04%,178.62,191.65,86.3
HDFCMID150,HDFC NIFTY Midcap 150 ETF,22.3,0.16,0.72%,22.14,23.35,17.51
NIFTY100EW,Nifty 100 Equal Weight Index,33.58,0.24,0.72%,33.34,35.23,24.25
METALIETF,Nifty Metal Index,10.21,0.06,0.59%,10.15,11.05,7.35
NEXT30ADD,BSE SENSEX Next 30 Index,39.6,0.23,0.58%,39.37,40.98,32.27
GROWWLOVOL,Nifty 500 Low Volatility 50 Index   TRI,10.65,0.06,0.57%,10.59,11.5,9
METAL,Nifty Metal Total Return Index,10.2,0.05,0.49%,10.15,11.5,7.73
QUALITY30,Nifty200 Quality 30 Index,21.27,0.09,0.42%,21.18,22.09,19.51
MOPSE,Nifty PSE Total Return Index,96.19,0.38,0.40%,95.81,108,92.55
IVZINGOLD,Gold,11190,42.3,0.38%,11147.7,12272.75,6610.1
AXISBPSETF,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,13.09,0.05,0.38%,13.04,14.5,11.86
GSEC10YEAR,Mirae Asset Nifty 8-13 yr G-Sec ETF,29.65,0.1,0.34%,29.55,31,27.01
MONQ50,Nasdaq Q-50 Total Return Index,99.65,0.31,0.31%,99.34,104.31,61.31
NV20BEES,Nifty50 Value20 TRI,153.9,0.44,0.29%,153.46,168.77,122.02
VAL30IETF,Nifty200 Value 30 Index,14.1,0.04,0.28%,14.06,14.68,10.96
PSUBANK,Nifty PSU Bank,824,2.31,0.28%,821.69,870,552
BSLGOLDETF,Gold,112.89,0.3,0.27%,112.59,121.47,66.45
PHARMABEES,Nifty Pharma TRI,23.11,0.06,0.26%,23.05,24.65,19.47
GROWWEV,Nifty EV and New Age Automotive Index,30.78,0.08,0.26%,30.7,32.22,23
HDFCVALUE,HDFC NIFTY50 Value 20 ETF,138.84,0.35,0.25%,138.49,149.97,117.5
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,21.32,0.05,0.24%,21.27,23,17.7
MOGOLD,Domestic Price of Physical Gold,127.2,0.3,0.24%,126.9,134.4,96.3
LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,213.63,0.52,0.24%,213.11,227,159
UNIONGOLD,Commodity Gold,125.7,0.3,0.24%,125.4,132,82
AXISVALUE,Nifty500 Value 50 TRI,30.03,0.07,0.23%,29.96,32.1,22.84
EQUAL50,Nifty50 Equal Weight,329.53,0.75,0.23%,328.78,336.25,303.44
MOHEALTH,Motilal Oswal S&P BSE Healthcare ETF,44.42,0.1,0.23%,44.32,47.57,37.93
GROWWRLTY,Index,9.75,0.02,0.21%,9.73,11.3,9.56
INFRABEES,Nifty Infra,973,2,0.21%,971,1012.71,783.98
MOSERVICE,Nifty Services Sector Total Return Index,33.81,0.07,0.21%,33.74,35.37,33.47
BBNPPGOLD,Baroda BNP Paribas Gold ETF,124.3,0.25,0.20%,124.05,128.85,73.55
HDFCNEXT50,HDFC NIFTY NEXT 50 ETF,69.1,0.14,0.20%,68.96,75.18,57
ICICIB22,S&P BSE BHARAT 22 index,115.2,0.23,0.20%,114.97,118.8,93.02
UTISENSETF,SENSEX,934.28,1.68,0.18%,932.6,952.48,779.95
AXISHCETF,Nifty Healthcare Index,148.53,0.26,0.18%,148.27,156.13,127.43
MAFANG,NYSE FANG+ Total Return Index,176.52,0.32,0.18%,176.2,178.78,100
AONEGOLD,Domestic price of Gold,11.98,0.02,0.17%,11.96,13.5,10
LICMFGOLD,Gold,11569,18.05,0.16%,11550.95,12100,6799.95
MAHKTECH,Hang Seng TECH Total Return Index,26.34,0.04,0.15%,26.3,35.59,16.91
COMMOIETF,ICICI Prudential Nifty Commodities ETF,91.97,0.14,0.15%,91.83,96.83,75.61
MONEXT50,Nifty Next 50 Total Return Index,67.33,0.1,0.15%,67.23,72.3,63.54
MANUFGBEES,Nifty India Manufacturing TRI,149.57,0.19,0.13%,149.38,158.41,142.5
HEALTHY,Nifty Healthcare TRI,15,0.02,0.13%,14.98,16.25,12.2
MONIFTY500,Motilal Oswal Nifty 500 ETF,23.88,0.03,0.13%,23.85,24.71,19.5
SBIETFCON,Nifty India Consumption Index,125.12,0.15,0.12%,124.97,133.97,101.64
MON50EQUAL,Nifty 50 Equal Weight Total Return Index,32.88,0.04,0.12%,32.84,34.5,29.78
MOQUALITY,Motilal Oswal S&P BSE Quality ETF,196.21,0.21,0.11%,196,202.15,162.15
QGOLDHALF,Gold,106.42,0.12,0.11%,106.3,109.5,62.24
NV20,Nifty50 Value 20,153.59,0.16,0.10%,153.43,165.75,131.63
NIF100IETF,Nifty 100,29.36,0.03,0.10%,29.33,32.7,23.85
GOLDSHARE,Gold,108.1,0.1,0.09%,108,110.9,63.6
CPSEETF,CPSE ETF,89.67,0.07,0.08%,89.6,96.16,74.9
GROWWNXT50,Index,67.68,0.05,0.07%,67.63,72.25,64
GOLDETF,Mirae Asset Gold ETF,124.75,0.05,0.04%,124.7,128.15,73.2
ALPL30IETF,Nifty Alpha Low-Volatility 30 Index,27.73,0.01,0.04%,27.72,29.95,24
ENIFTY,Nifty 50 TRI,26.51,0.01,0.04%,26.5,27.22,25.65
MAKEINDIA,Nifty India Manufacturing Total Return Index,151.6,0.06,0.04%,151.54,160.24,119.5
MASPTOP50,S&P 500 Top 50 Total Return Index,72.24,0.03,0.04%,72.21,72.24,40.86
SNXT30BEES,BSE Sensex Next 30 Index,39.27,0.01,0.03%,39.26,41.57,37.03
EBBETF0430,Nifty BHARAT Bond,1562.5,0.46,0.03%,1562.04,1608.27,1232
