SYMBOL,ASSETS,LAST,CHANGE,%CHANGE,PREVIOUS CLOSE,52w High,52w Low
NIFTYBEES,Nifty 50,292.16,0.6,0.21%,291.56,302.25,231.3
METALIETF,Nifty Metal Index,10.29,0.09,0.88%,10.2,11.05,7.35
PVTBANIETF,Nifty Private Bank Index,28.84,0.18,0.63%,28.66,29.42,22.23
ALPHA,NIFTY Alpha 50 Index,47.81,0.3,0.63%,47.51,57.78,39
GOLDBEES,Gold,106.76,0.53,0.50%,106.23,108.69,62.8
SILVERBEES,Domestic price of Silver- based on LBMA Silver daily spot fixing price,177.49,2.2,1.26%,175.29,180,77.55
PHARMABEES,Nifty Pharma TRI,23.15,0.05,0.22%,23.1,24.65,19.47
ITBEES,Nifty IT TRI,41.62,0.14,0.34%,41.48,49.76,33.63
BANKBEES,Nifty Bank,609.9,2.17,0.36%,607.73,620.19,490
,,,,,,Update Time,11-Dec 10:30
