Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1545.0,15.6,1.02%,1529.4,1581.3,1114.85
HDFCBANK,991.2,-5.9,-0.59%,997.1,1020.5,812.15
BHARTIARTL,2086.5,-3.2,-0.15%,2089.7,2174.5,1559.5
TCS,3187.9,-20.4,-0.64%,3208.3,4494.9,2866.6
ICICIBANK,1371.4,-3.8,-0.28%,1375.2,1500.0,1186.0
SBIN,958.3,-1.05,-0.11%,959.35,999.0,680.0
INFY,1595.2,-3.8,-0.24%,1599.0,2006.45,1307.0
BAJFINANCE,1011.5,-5.2,-0.51%,1016.7,1102.5,679.2
LT,4026.1,28.6,0.72%,3997.5,4140.0,2965.3
HINDUNILVR,2300.1,-6.4,-0.28%,2306.5,2750.0,2136.0
