Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1540.7,11.3,0.74%,1529.4,1581.3,1114.85
HDFCBANK,998.0,0.9,0.09%,997.1,1020.5,812.15
BHARTIARTL,2083.9,-5.8,-0.28%,2089.7,2174.5,1559.5
TCS,3208.0,-0.3,-0.01%,3208.3,4494.9,2866.6
ICICIBANK,1376.4,1.2,0.09%,1375.2,1500.0,1186.0
SBIN,961.85,2.5,0.26%,959.35,999.0,680.0
INFY,1598.0,-1.0,-0.06%,1599.0,2006.45,1307.0
BAJFINANCE,1015.4,-1.3,-0.13%,1016.7,1102.5,679.2
LT,4008.3,10.8,0.27%,3997.5,4140.0,2965.3
HINDUNILVR,2310.8,4.3,0.19%,2306.5,2750.0,2136.0
