Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,47701.79,47560.29,141.5,+0.30%,48431.57,36611.78
S&P 500,6833.01,6840.51,-7.5,-0.11%,6920.34,4835.04
NASDAQ 100,25530.88,25668.69,-137.81,-0.54%,26182.1,16542.2
VIX,17.24,16.93,0.31,+1.83%,60.13,13.24
US 10-Year Yield,4.17,4.19,-0.02,-0.43%,4.81,3.89
Nikkei 225,50602.8,50655.1,-52.3,-0.10%,52636.87,30792.74
Euro Stoxx 50,5702.26,5718.32,-16.06,-0.28%,5818.07,4540.22
FTSE 100,9659.68,9642.0,17.68,+0.18%,9930.1,7544.8
Gold ETF,385.56,387.4,-1.84,-0.47%,403.3,238.73
Silver ETF,54.86,55.17,-0.31,-0.57%,55.19,26.19
